microorganism		micro-organismo	micro-organismo	mikɾuuɾɡɐˈniʒmu	mikɾooʁɡɐˈniʒmu				microorganism	 ˌmaɪkɹoˈɔrɡəˌnɪzəm 	 maɪkrəʊˈɔːɡənɪzəm 	n	A microscopic living organism, such as bacteria or fungi.	Bacteria are microorganisms which often cause disease.	microorganismo						micro-organisme						Mikroorganismus						microorganisme						microrganismo												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
misunderstand		interpretar mal	interpretar mal	ĩtɨɾpɾɨˈtaɾ ˈmaɫ	ĩteʁpɾeˈtaʁ ˈmaw				misunderstand	 ˌmɪsˌəndə˞ˈstænd 	 mɪsʌndəˈstænd 	v	To fail to correctly grasp the meaning or intention of something.	Sorry, I misunderstood you. I thought you weren’t coming.	entender mal						mal comprendre						missverstehen						malinterpretar						fraintendere												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
monosyllabic		monossilábico	monossilábico	munusiˈlabiku	monosiˈlabiku				monosyllabic	 ˌmɑnəsəˈlæbɪk 	 ˈmɒnəsɪləbl 	adj	Consisting of only one syllable.	A lot of common English verbs are monosyllabic.	monosilábico						monosyllabique						einsilbig						monosíl·lab						monosillabico												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
multivitamins		multivitaminas	multivitaminas	muɫtivitɐˈminɐʃ	muwtʃivitɐˈminas				multivitamins	 ˌməltiˈvaɪtəmənz 	 mʌltiˈvɪtəmɪnz 	n pl	A supplement containing multiple vitamins for health benefits.	The doctor told me to take multivitamins because I was feeling a bit weak.	multivitaminas						multivitamines						Multivitamine						multivitamines						multivitamine												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
outgrow		crescer demais	crescer demais	kɾɨˈʃseɾ dɨˈmajʃ	kɾeˈseʁ dʒimˈajʃ				outgrow	 ˌaʊtˈɡɹoʊ 	 aʊtˈgrəʊ 	v	To become too large or mature for something.	My daughter has outgrown most of her clothes.	quedarse pequeño (algo a alguien)						croître au-delà						wachsen über						creixer massa						crescere troppo												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
outnumber		superar em número	superar em número	supɨˈɾaɾ ˈɐ̃j̃ ˈnumɨɾu	supeˈɾaʁ ˈẽj̃ ˈnumeɾu				outnumber	 ˌaʊtˈnəmbə˞ 	 aʊtˈnʌmbə 	v	To be greater in number than something else.	The demonstrators outnumber the police.	superar en número						dépasser en nombre						übertreffen en nombre						superar en nombre						superare in numero												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
outpatient		paciente externo	paciente externo	pɐsiˈẽtɨ iˈʃtɛɾnu	pasiˈẽtʃi iʃˈtɛʁnu				outpatient	 ˈaʊtˌpeɪʃənt 	 ˈaʊtpeɪʃnt 	n	A patient who receives medical care without being admitted to a hospital.	I have to go to the hospital twice a week as an outpatient.	paciente externo						patient externe						Ambulanzpatient						pacient extern						paziente ambulatoriale												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
outskirts		periferia	periferia	pɨɾifɨˈɾiɐ	peɾifeˈɾiɐ				outskirts	 ˈaʊtˌskɜ˞ts 	 ˈaʊtskɜːts 	n pl	The outer areas of a town or city.	He lives on the outskirts of the city and gets a bus into the centre.	afueras						périphérie						Stadtrand						perifèria						periferia												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
postgraduate		pós-graduado	pós-graduado	ˈpɔsɡɾɐduɐdu	ˈpɔsɡɾaduadu				postgraduate	 ˌpoʊstˈɡɹædʒəwət 	 pəʊstˈgrædʒuət 	n	Relating to studies pursued after earning a first degree.	I’m doing a postgraduate course in literary translation.	posgrado						postgraduate						postgradual						postgrau						post-laurea												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
precondition		pré-condição	pré-condição	ˈpɾɛkõdisɐ̃w̃	ˈpɾɛkõdʒisɐ̃w̃				precondition	 ˌpɹikənˈdɪʃən 	 priːkənˈdɪʃn 	n	A necessary condition that must be met before something else can occur.	A ceasefire is an essential precondition for any negotiation.	prerrequisito						précondition						Voraussetzung						prerequisit						prerequisito												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
rebuild		reconstruir	reconstruir	ʁɨkõʃˈtɾujɾ	ʁekõsˈtɾujʁ				rebuild	 ɹiˈbɪld 	 riːˈbɪld 	v	To construct again after damage or destruction.	The whole town was rebuilt after the earthquake.	reconstruir						reconstruire						wiederaufbauen						reconstruir						ricostruire												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
substandard		abaixo do padrão	abaixo do padrão	ɐˈbajʃu du pɐˈdɾɐ̃w̃	aˈbajʃu du paˈdɾɐ̃w̃				substandard	 ˌsəbˈstændə˞d 	 sʌbˈstændəd 	adj	Below the acceptable level of quality or performance.	This work is totally substandard . It’s not acceptable.	poco satisfactorio						sous-standard						unterdurchschnittlich						subestàndard						sotto la media												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
superhuman		sobre-humano	sobre-humano	subɾɨuˈmɐnu	sobɾeuˈmɐnu				superhuman	 ˌsupə˞ˈhjumən 	 suːpəˈhjuːmən 	adj	Having abilities beyond those of normal humans.	When she lifted him up, she seemed to have superhuman strength.	sobrehumana						surhumain						übermenschlich						sobrehumà						sovrumano												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
unattractive		pouco atraente	pouco atraente	ˈpoku ɐtɾɐˈẽtɨ	ˈpoku atɾaˈẽtʃi				unattractive	 ˌənəˈtɹæktɪv 	 ʌnəˈtræktɪv 	adj	Not appealing or pleasant to look at.	What makes a voice sound unattractive to you?	poco atractivo						peu attrayant						unattraktiv						poc atractiu						poco attraente												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
understaffed		com falta de pessoal	com falta de pessoal	ˈkõ ˈfaɫtɐ dɨ pɨsuˈaɫ	ˈkõ ˈfawtɐ dʒi pesoˈaw				understaffed	 ˌəndə˞ˈstæft 	 ʌndəˈstɑːft 	adj	Having too few employees to operate effectively.	This restaurant is really understaffed . They clearly need to hire more waiters.	falto de personal						sous-effectif						unterbesetzt						amb falta de personal						con carenza di personale												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
undo		desfazer	desfazer	dɨʃfɐˈzeɾ	desfaˈzeʁ				undo	 ˌənˈdu 	 ʌnˈduː 	v	To reverse or cancel an action or effect.	Why don’t you try to undo the damage?	deshacer						annuler						rückgängig machen						desfer						annullare												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
unhelpful		inútil	inútil	iˈnutiɫ	iˈnutʃiw				unhelpful	 ˌənˈhɛlpfəl 	 ʌnˈhelpfl 	adj	Not providing assistance or useful advice.	My children are unhelpful in the house and try to avoid doing any jobs.	(estar) poco dispuesto a ayudar						inutile						nicht hilfreich						inútil						inutile												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
unofficial		não oficial	não oficial	ˈnɐ̃w̃ ofisiˈaɫ	ˈnɐ̃w̃ ofisiˈaw				unofficial	 ˌənəˈfɪʃəl 	 ʌnəˈfɪʃl 	adj	Not officially recognized or approved.	Unofficial estimates put the figure at two million.	extraoficial						non officiel						inoffiziell						no oficial						non ufficiale												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
upgrade		atualizar	atualizar	ɐtuɐliˈzaɾ	atualiˈzaʁ				upgrade	 ˌəpˈɡɹeɪd 	 ʌpˈgreɪd 	v	To improve or enhance the quality or performance of something.	I was incredibly lucky on my flight to New York. I was upgraded to business class!	mejorar						mettre à niveau						aktualisieren						actualitzar						aggiornare												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes
antifreeze		anticongelante	anticongelante	ɐ̃tikõʒɨˈlɐ̃tɨ	ɐ̃tʃikõʒeˈlɐ̃tʃi				antifreeze	 ˈæntɪˌfɹiz 	 ˈæntifriːz 	n	A substance added to liquids to prevent freezing in cold temperatures.	Always remember to put antifreeze o n the car when it's very cold weather.	anticongelante						antigel						Frostschutzmittel						anticongelant						antigelo												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
illegal		ilegal	ilegal	ilɨˈɡaɫ	ileˈɡaw				illegal	 ɪˈliɡəl 	 ɪˈliːɡl 	adj	Prohibited by law.	It's illegal to park on the road if it has yellow lines.	ilegal						illégal						illegal						il·legal						illegale												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
illegible		ilegível	ilegível	ilɨˈʒivɛɫ	ileˈʒivɛw				illegible	 ɪˈlɛdʒəbəl 	 ɪˈledʒəbl 	adj	Difficult or impossible to read.	I can’t read my doctor’s handwriting. It’s almost illegible .	ilegible						illisible						unleserlich						il·legible						illeggibile												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
ill-equipped		mal equipado	mal equipado	ˈmaɫ ikiˈpadu	ˈmaw ikiˈpadu				ill-equipped	 ˈɪlɪˈkwɪpt 	 ɪlˈɪˈkwɪpt  	adj	Lacking the necessary tools, resources, or preparation.	The expedition failed because they were ill-equipped .	mal equipado						mal équipé						schlecht ausgerüstet						mal equipat						male equipaggiato												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
inability		incapacidade	incapacidade	ĩkɐpɐsiˈdadɨ	ĩkapasiˈdadʒi				inability	 ˌɪnəˈbɪləti 	 ˈɪnəbɪləti 	n	Lack of capacity or power to do something.	His inability to concentrate on anything really irritates me.	incapacidad						incapacité						Unfähigkeit						incapacitat						incapacità												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
inconvenient		inconveniente	inconveniente	ĩkõvɨniˈẽtɨ	ĩkõveniˈẽtʃi				inconvenient	 ˌɪnkənˈvinjənt 	 ɪnkənˈviːniənt 	adj	Something that is causing difficulty or discomfort.	Having to take care of my sister’s dogs is terribly inconvenient.	molesto						incommode						unangenehm						inconvenient						incomodo												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
microplastic		microplástico	microplástico	mikɾuˈplaʃtiku	mikɾoˈplastʃiku				microplastic	 #microplastic# 	 ˈmaɪkrəʊplæstɪk 	n	Tiny plastic particles that pollute the environment.	7% of microplastic in the sea comes from paint used for marking roads.	microplásticos (pl.)						microplastique						Mikroplastik						microplàstic						microplastica												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
misjudge		julgar mal	julgar mal	ʒuɫˈɡaɾ ˈmaɫ	ʒuwˈɡaʁ ˈmaw				misjudge	 ˌmɪsˈdʒədʒ 	 mɪsˈdʒʌdʒ 	v	To form an incorrect opinion or assessment of someone or something.	I completely misjudged my new colleague, but now I see I was wrong.	juzgar mal						mal juger						falsch einschätzen						jutjar mal						giudicare male												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
misspell		escrever errado	escrever errado	ʃkɾɨˈveɾ iˈʁadu	iskɾeˈveʁ iˈʁadu				misspell	 ˌmɪsˈspɛl 	 mɪsˈspel 	v	To spell a word incorrectly.	It's easy to misspell words when you're typing quickly.	escribir mal						faire une faute d’orthographe						falsch schreiben						escriure mal						sbagliare a scrivere												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
outdoor		ao ar livre	ao ar livre	ɐu ˈaɾ ˈlivɾɨ	au ˈaʁ ˈlivɾi				outdoor	 ˈaʊtˌdɔr 	 ˈaʊtdɔː 	adj	Located or happening outside.	The hotel has an outdoor swimming pool.	(de) exterior						en plein air						im Freien						a l’aire lliure						all’aperto												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
outsell		vender mais que	vender mais que	vẽˈdeɾ ˈmajʃ kɨ	vẽˈdeʁ ˈmajs ki				outsell	 ˌaʊtˈsɛl 	 aʊtˈsel 	v	To sell more of a product than a competitor or another product.	Bottled water outsells all other soft drinks.	superar en ventas						vendre plus que						mehr verkaufen que						vendre més que						vendere più di												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
overcharge		cobrar demais	cobrar demais	kuˈbɾaɾ dɨˈmajʃ	koˈbɾaʁ dʒimˈajʃ				overcharge	 ˌoʊvə˞ˈtʃɑrdʒ 	 əʊvəˈtʃɑːdʒ 	v	To ask for more money than is reasonable or fair.	I’m not coming back to this restaurant. They have clearly overcharged us.	cobrar de más						surtaxer						überteuern						cobrar de més						far pagare troppo												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
overweight		acima do peso	acima do peso	ɐˈsimɐ du ˈpɛzu	aˈsimɐ du ˈpɛzu				overweight	 ˌoʊvə˞ˈweɪt 	 əʊvəˈweɪt 	adj	Weighing more than what is considered healthy or normal.	Being overweight leads to many health issues.	con sobrepeso						en surpoids						übergewichtig						amb sobrepès						sovrappeso												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
regrow		voltar a crescer	voltar a crescer	vɔɫˈtaɾ ɐ kɾɨˈʃseɾ	vɔwˈtaʁ a kɾeˈseʁ				regrow	 ɹiˈɡɹoʊ 	 ˌriːˈɡrəʊ 	v	To grow again after being cut or lost.	Starfish can regrow a whole new body from a single arm.	regenerar						repousser						nachwachsen						tornar a créixer						ricrescere												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
rewrite		reescrever	reescrever	ʁɨɨʃkɾɨˈveɾ	ʁeeskɾeˈveʁ				rewrite	 ɹiˈɹaɪt 	 riːˈraɪt 	v	To write something again in a different way.	You should rewrite this paragraph. It’s unclear.	reescribir						réécrire						umschreiben						reescriure						riscrivere												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
submarine		submarino	submarino	submɐˈɾinu	submaˈɾinu				submarine	 ˈsəbmə˞ˌɹin 	 sʌbməˈriːn 	n	A vessel designed for underwater travel.	Listening to the radio is virtually impossible on a submarine .	submarino						sous-marin						U-Boot						submarí						sommergibile												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
uncurl		desenrolar	desenrolar	dɨzẽʁuˈlaɾ	dezẽʁoˈlaʁ				uncurl	 ˌənˈkʰɜ˞l 	 ʌnˈkɜːl 	v	To straighten from a curled position.	Tea leaves uncurl when hot water is poured on them.	formar remolinos						se dérouler						entrollen						desenrotllar						srotolare												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
undercooked		malcozido	malcozido	maɫkuˈzidu	mawkoˈzidu				undercooked	 ˌəndə˞ˈkʰʊkt 	 ʌndəˈkʊkt 	adj	Not cooked enough.	Eating undercooked meat can make you very sick.	poco hecho						pas assez cuit						nicht durchgegart						poc cuinat						poco cotto												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
uphill		difícil	difícil	diˈfisiɫ	dʒiˈfisiw				uphill	 ˈəpˈhɪl 	 ˈʌphɪl 	adj	Difficult or requiring great effort.	It’s going to be an uphill struggle to motivate the team after last week’s defeat.	arduo						difficile						anspruchsvoll						costat amunt						in salita												Curso::1C1::File_7 Curso::1C1::Vocabulary-Bank::Prefixes Curso::1C1::Vocabulary-Bank::Word-Formation::Prefixes
achieve		alcançar	alcançar	aɫkɐ̃ˈsaɾ	awkɐ̃ˈsaʁ				achieve	 əˈtʃiv 	 əˈtʃiːv 	v	To successfully accomplish something through effort.	She is very proud of what she has achieved this year – she has worked so hard.	lograr						réaliser						erreichen						aconseguir						raggiungere												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
decline		recusar	recusar	ʁɨkuˈzaɾ	ʁekuˈzaʁ				decline	 dɪˈklaɪn 	 dɪˈklaɪn 	v	To refuse something or gradually decrease.	I offered to help her write the report, but she declined .	rechazar						refuser						ablehnen						rebutjar						rifiutare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
deny		negar	negar	nɨˈɡaɾ	neˈɡaʁ				deny	 dɪˈnaɪ 	 dɪˈnaɪ 	v	To state that something is not true or refuse to admit it.	My sister denied breaking Mum's new phone, but I know she did it.	negar						démentir						leugnen						negar						negare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
deplore		condenar	condenar	kõdɨˈnaɾ	kõdeˈnaʁ				deplore	 dɪˈplɔr 	 dɪˈplɔː 	v	To strongly disapprove of something.	My Dad deplores how politicians behave.	desaprobar						déplorer						missbilligen						deplorar						deplorare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
emigrant		emigrante	emigrante	imiˈɡɾɐ̃tɨ	imiˈɡɾɐ̃tʃi				emigrant	 ˈɛmɪɡɹənt 	 ˈemɪɡrənt 	adj	A person who leaves their country to settle elsewhere.	He was a member of an emigrant family who went to Australia decades ago.	emigrante						émigrant						Emigrant						emigrant						emigrato												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
floor		chão	chão	ˈʃɐ̃w̃	ˈʃɐ̃w̃				floor	 ˈflɔr 	 flɔː 	n	The surface of a room that people walk on.	She accidently spilled juice all over the kitchen floor.	suelo						plancher						Boden						sòl						pavimento												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
foreigner		estrangeiro	estrangeiro	ʃtɾɐ̃ˈʒɐjɾu	istɾɐ̃ˈʒejɾu				foreigner	 ˈfɔrənə˞ 	 ˈfɒrənə 	n	A person from another country.	As a foreigner, things were a bit more complicated for me.	extranjero						étranger						Ausländer						estranger						forestiero												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
ground		solo	solo	ˈsɔlu	ˈsɔlu				ground	 ˈɡɹaʊnd 	 ɡraʊnd 	n	The surface of the earth.	The ground is covered in autumn leaves.	suelo						terre						Boden						sòl						terreno												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
immigrant		imigrante	imigrante	imiˈɡɾɐ̃tɨ	imiˈɡɾɐ̃tʃi				immigrant	 ˈɪməɡɹənt 	 ˈɪmɪɡrənt 	adj	A person who moves to another country to live permanently.	The city has a large immigrant population, with a variety of cultures and customs.	inmigrante						immigrant						Immigrant						immigrant						immigrato												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
journey		viagem	viagem	viˈaʒɐ̃j̃	viˈaʒẽj̃				journey	 ˈdʒɜ˞ni 	 ˈdʒɜːni 	n	An act of traveling from one place to another.	It was an eight-hour car journey to get to the coast.	viaje						voyage						Reise						viatge						viaggio												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
outsider		forasteiro	forasteiro	fuɾɐˈʃtɐjɾu	foɾasˈtejɾu				outsider	 ˌaʊtˈsaɪdə˞ 	 aʊtˈsaɪdə 	n	A person who does not belong to a particular group or place.	She felt like an outsider most of the time.	marginado						exclu						Außenseiter						foraster						extraneo												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
migrant		migrante	migrante	miˈɡɾɐ̃tɨ	miˈɡɾɐ̃tʃi				migrant	 ˈmaɪɡɹənt 	 ˈmaɪɡrənt 	adj	A person who moves from one place to another, often for work.	The farm usually employs migrant workers in the fruit-picking season.	inmigrantes						migrant						Migrant						migrant						migrante												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
reach		alcançar	alcançar	aɫkɐ̃ˈsaɾ	awkɐ̃ˈsaʁ				reach	 ˈɹitʃ 	 riːtʃ 	v	To arrive at a place or achieve a goal.	When we finally reached our destination, we breathed a sigh of relief.	llegar a						atteindre						erreichen						arribar a						raggiungere												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
reclusive		recluso	recluso	ʁɨˈkluzu	ʁeˈkluzu				reclusive	 ɹɪˈklusɪv 	 rɪˈkluːsɪv 	adj	Choosing to live in isolation or avoiding social interactions.	He lives in a solitary cottage away from the city – a reclusive lifestyle is his choice.	solitario						reclus						verschlossen						reclòs						recluso												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
reserved		reservado	reservado	ʁɨzɨɾˈvadu	ʁezeʁˈvadu				reserved	 ɹɪˈzɜ˞vd 	 rɪˈzɜːvd 	adj	Not openly expressing thoughts or emotions.	It's hard to know how she's feeling, as she's reserved and unemotional.	reservado						réservé						reserviert						reservat						riservato												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
soil		solo	solo	ˈsɔlu	ˈsɔlu				soil	 ˈsɔɪəl 	 sɔɪl 	n	The upper layer of earth where plants grow.	You can only grow these plants in acidic soil .	tierra						terre						Boden						sòl						suolo												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
stranger		estranho	estranho	ʃˈtɾɐɲu	isˈtɾɐɲu				stranger	 ˈstɹeɪndʒə˞ 	 ˈstreɪndʒə 	n	A person who is unknown to someone.	When I arrived at work there was a complete stranger sitting at my desk.	desconocido						inconnu						Fremder						desconegut						sconosciuto												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
stroll (verb)		passear	passear	pɐsiˈaɾ	pasiˈaʁ				stroll	 ˈstɹoʊl 	 strəʊl 	v	To walk in a relaxed and leisurely manner.	They strolled along the river bank, enjoying the sunny afternoon.	pasear						se promener						spazieren						fer un passeig						passeggiare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
succeed		ter sucesso	ter sucesso	ˈteɾ suˈsɛsu	ˈteʁ suˈsɛsu				succeed	 səkˈsid 	 səkˈsiːd 	v	To accomplish a goal or achieve success.	She succeeded in starting up her own business last year and now has two shops.	tener éxito						réussir						Erfolg haben						tenir èxit						avere successo												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
trip		viagem	viagem	viˈaʒɐ̃j̃	viˈaʒẽj̃				trip	 ˈtɹɪp 	 trɪp 	n	A journey taken for pleasure or business.	We went on an amazing trip to New Zealand last summer.	viaje						voyage						Reise						viatge						viaggio												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
voyage		viagem	viagem	viˈaʒɐ̃j̃	viˈaʒẽj̃				voyage	 ˈvɔɪɪdʒ 	 ˈvɔɪɪdʒ 	n	A long journey, especially by sea or space.	The Titanic's first voyage was also its last.	viaje						voyage						Reise						viatge						viaggio												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
walk		andar	andar	ɐ̃ˈdaɾ	ɐ̃ˈdaʁ				walk	 ˈwɔk 	 wɔːk 	v	To move forward on foot.	We walked together, but his pace was so fast that I couldn't keep up.	caminar						marcher						gehen						caminar						camminare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
wander		vagar	vagar	vɐˈɡaɾ	vaˈɡaʁ				wander	 ˈwɑndə˞ 	 ˈwɒndə 	v	To walk without a clear destination or purpose.	The boys wandered through the woods, with no real destination.	deambular						errer						umherwandern						vagar						vagare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused
shy		She was a shy child and found it hard to socialize with other children.	tímido, tímida	ˈtimidu | ˈtimidɐ	ˈtʃimidu | ˈtʃimidɐ	adjm , adjf	Que demonstra inibição ou reserva.		shy	 ˈʃaɪ 	 ˈʃaɪ 	adj	Feeling timid or uncomfortable around others.	She was a shy child and found it hard to socialize with other children.	tímido, tímida			adj m, adj f			timide		/timid/				schüchtern						tímid, tímida						timido, timida												Curso::1C1 Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Words-often-confused Voc::People::Description Voc::Personality
depth		profundidade	profundidade	pɾufũdiˈdadɨ	pɾofũdʒiˈdadʒi				depth	 ˈdɛpθ 	 depθ 	n	The measurement of how deep something is.	What’s the depth of the water here?	profundidad						profondeur						Tiefe						profunditat						profondità												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
deepen		aprofundar	aprofundar	ɐpɾufũˈdaɾ	apɾofũˈdaʁ				deepen	 ˈdipən 	 ˈdiːpən 	v	To become deeper or make something deeper.	The water started to deepen gradually.	hacerse más profundo						approfondir						vertiefen						aprofundir						approfondire												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
flatness		planura	planura	plɐˈnuɾɐ	plɐˈnuɾɐ				flatness	 ˈflætnəs 	 ˈflætnəs 	n	The quality of being level or lacking variation.	She liked the flatness of the plain.	llanura						platitude						Ebenheit						planura						pianura												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
flatten		achatar	achatar	ɐʃɐˈtaɾ	aʃaˈtaʁ				flatten	 ˈflætn̩ 	 ˈflætn 	v	To make something flat or level.	The cookies will flatten slightly while cooking.	aplanar						aplatir						plattmachen						aixafar						schiacciare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
height		altura	altura	aɫˈtuɾɐ	awˈtuɾɐ				height	 ˈhaɪt 	 haɪt 	n	The measurement of how tall something is.	I’m the same height as my sister.	altura						hauteur						Höhe						altura						altezza												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
heighten		intensificar	intensificar	ĩtẽsifiˈkaɾ	ĩtẽsifiˈkaʁ				heighten	 ˈhaɪtn̩ 	 ˈhaɪtn 	v	To increase or make something more intense.	Tension has heightened after the attack.	aumentar						intensifier						verstärken						intensificar						intensificare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
length		comprimento	comprimento	kõpɾiˈmẽtu	kõpɾiˈmẽtu				length	 ˈlɛŋθ 	 leŋθ 	n	The measurement of how long something is.	What’s the length of the room?	longitud						longueur						Länge						longitud						lunghezza												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
lengthen		alongar	alongar	ɐlõˈɡaɾ	alõˈɡaʁ				lengthen	 ˈlɛŋθən 	 ˈleŋθən 	v	To make something longer.	I need to lengthen this skirt.	alargar						allonger						verlängern						allargar						allungare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
shorten		encurtar	encurtar	ẽkuɾˈtaɾ	ẽkuʁˈtaʁ				shorten	 ˈʃɔrtn̩ 	 ˈʃɔːtn 	v	To make something shorter in length or duration.	I need to shorten these trousers. They are too long.	acortar						raccourcir						verkürzen						escurçar						accorciare												Curso::1C1::File_10 Curso::1C1::Vocabulary-Bank::Word-Building::Adjectives-Nouns-Verbs
