pastoreio	<img src="_grazing.JPG">	pastoreio	o pastoreio	u pɐʃtuˈɾɐju	u pastoˈɾeju	sm	Prática de pastorear rebanhos.		grazing	ˈɡɹeɪzɪŋ	ˈɡreɪzɪŋ	v	Eating small amounts of food continuously.	He gestures towards the foliage, and Mikasa sees a large buck grazing a few meters away.	pastoreo						pâturage						Weiden						pasturatge						pascolo												English My-Choice::FanFics::Lost-in-the-Cosmos-Lonely My-Choice::FanFics::Titan-Eren Voc::Animals Voc::Animals::EN Voc::Animals::PT Voc::AOT Voc::Deer Voc::Domestic_Animals Voc::Farm_Animals Voc::Horses Voc::My_Choice Voc::Nature
pata		pata	a pata	ɐ ˈpatɐ	a ˈpatɐ	sf	Pé de aves e animais quadrúpedes.		paw	ˈpʰɔ	ˈpʰɔː	n	The foot of an animal with claws, such as a dog or cat.	The cat had white paws.	pata						patte						Pfote						pota						zampa												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN Voc::Canides Voc::Dogs
peixinho dourado		peixinho dourado	o peixinho dourado	u pɐjˈʃiɲu doˈɾadu	u pejˈʃiɲu doˈɾadu	sm	Peixe ornamental de cor dourada.		goldfish	ˈɡoʊldˌfɪʃ	ˈɡəʊldfɪʃ	n	A small, orange freshwater fish commonly kept as a pet.	I have to buy a new tank for the goldfish .	pez dorado						poisson rouge						Goldfisch						peixet daurat						pesce rosso												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN
pelagem, pelagens		pelagem, pelagens	a pelagem, pelagens	ɐ pɨˈlaʒɐ̃j̃ | pɨˈlaʒẽʃ	a peˈlaʒẽj̃ | peˈlaʒẽs	sf, sfp	Pelagem ou cobertura de pelos de um animal.		fur	ˈfɜ˞	ˈfɜː	n	The thick, soft hair that covers the bodies of some animals.	Some animals are hunted for their fur.	pelaje						poil						Fell						pelatge						pelliccia												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN
piar		piar	piar	piˈaɾ	piˈaʁ	v	Som emitido por aves pequenas.		twitter	ˈtwɪtə˞	ˈtwɪtə	v	The high-pitched sounds made by birds.	I love to hear the birds twitter in the garden.	gorjear						piailler						Zwitschern						piular						cinguettare												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN Voc::Birds
piar		piar	piar	piˈaɾ	piˈaʁ	v	Som emitido por aves pequenas.		twitter	ˈtwɪtə˞	ˈtwɪtə	v	What sound do canaries make?	I love to hear the birds twitter in the garden.	gorjear						piailler						Zwitschern						piular						cinguettare												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters English Portugues::1VOC Voc::Animals Voc::Animals::EN Voc::Animals::PT
picada		picada	a picada	ɐ piˈkadɐ	a piˈkadɐ	sf	Picada de inseto ou animal venenoso.		sting	ˈstɪŋ	ˈstɪŋ	n	A wound or irritation caused by an insect or animal.	A wasp sting can be really painful.	picadura						piqûre						Stich						picada						puntura												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN
pintinho		pintinho	o pintinho	u pĩˈtiɲu	u pĩˈtʃiɲu	sm	Filhote de galinha ou pássaro jovem.		chick	ˈtʃɪk	ˈtʃɪk	n	A baby bird, especially a young chicken.	There were a few chicks in the yard.	pollito						poussin						Küken						pollastrell						pulcino												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN Voc::Chickens
potranca	<img src="_filly_horse.JPG">	potranca	a potranca	ɐ puˈtɾɐ̃kɐ	a poˈtɾɐ̃kɐ	sf	Jovem égua antes de atingir a maturidade.		filly	ˈfɪli	ˈfɪli	n	A young female horse, typically under four years old.		potranca						pouliche						Jungstute						potranca						puledra												Voc::Animals Voc::Animals::EN Voc::Animals::PT Voc::Horses
potro		potro	o potro	u ˈpɔtɾu	u ˈpɔtɾu	sm	Cavalo jovem, especialmente antes de ser domado.		foal	ˈfoʊl	ˈfəʊl	n	A young horse, especially one under a year old.	I love foals. They are so beautiful.	potro						poulain						Fohlen						potrillo						puledro												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::Baby_Animals Voc::Animals::EN Voc::Horses
proteger		proteger	proteger	pɾutɨˈʒeɾ	pɾoteˈʒeʁ	v	Preservar ou manter a salvo.		protect	pɹəˈtʰɛkt	prəˈtʰekt	v	To keep someone or something safe from harm.	This organization is trying to protect animals.	proteger						protéger						schützen						protegir						proteggere												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN
raposinho		raposinho	o raposinho	u ʁɐpuˈziɲu	u ʁapoˈziɲu	sm	Filhote de raposa; termo carinhoso para uma pequena raposa.		kit	ˈkʰɪt	ˈkʰɪt	n	A young fox.		cachorro de zorro						renardeau						Fuchsjunges						cadet de rabosa						volpacchiotto												Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals::EN Voc::Goats Voc::Goats-Sheep
reintroduzir		reintroduzir	reintroduzir	ʁɐjntɾuduˈziɾ	ʁejntɾoduˈziʁ	v	Reintroduzir um animal em seu habitat natural.		reintroduce	ˌɹiɪntɹəˈdus	ˌriːɪntrəˈdjuːs	v	To return an animal to its natural habitat after it has been bred or kept elsewhere.	They’ll try to reintroduce the bear into the wild.	reintroducir						réintroduire						Wiedereinführung						reintroduir						reintrodurre												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN
relinchar		relinchar	relinchar	ʁɨlĩˈʃaɾ	ʁelĩˈʃaʁ	v	Som alto e prolongado emitido por cavalos.		neigh	ˈneɪ	ˈneɪ	v	The high-pitched sound made by a horse.	The horse neighed when it saw me.	relinchar						hennir						Wiehern						rinyolar						nitrire												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN
relinchar		relinchar	relinchar	ʁɨlĩˈʃaɾ	ʁelĩˈʃaʁ	v	Som alto e prolongado emitido por cavalos.		neigh	ˈneɪ	ˈneɪ	v	What sound do horses make?	The horse neighed when it saw me.	relinchar						hennir						Wiehern						rinyolar						nitrire												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters English Portugues::1VOC Voc::Animals Voc::Animals::EN Voc::Animals::PT
rosnado	<img src="_snarl.JPG">	rosnado	o rosnado	u ʁuʒˈnadu	u ʁoʒˈnadu	sm	Som baixo e ameaçador de cães ou animais ferozes.		snarl	ˈsnɑrəl	ˈsnɑːl	n	A tangle or knot, or a growling sound made by an angry animal.	The director’s snarl warned everyone that rehearsals were not going well.<br>The Titan let out a deep snarl before lunging at the soldiers.	gruñido						grognement						Knurren						grunyit						ringhio												Curso::1C1::Vocabulary-Bank::Sounds_and_Human_Voice English My-Choice::FanFics::Predatory-Love Voc::Animals Voc::Animals::EN Voc::Animals::PT Voc::AOT Voc::My_Choice Voc::Sounds Voc::Speaking
ruão	<img src="_roan_horse.JPG">	ruão	o ruão	u ʁuˈɐ̃w̃	u ʁuˈɐ̃w̃	sm	Cavalo de pelagem mesclada de branco e outra cor.		roan	ˈɹoʊn	ˈrəʊn	adj	A horse coat color pattern with a mix of white and colored hairs.		ruano				Los pelajes ruanos (o roanos) tienen pelos blancos en el cuerpo distribuidos de forma uniforme entre pelos pardos o negros.		rouan						Rotschimmel						ruà						roano												Voc::Animals Voc::Animals::EN Voc::Animals::PT Voc::Horses
rugido		rugido	o rugido	u ʁuˈʒidu	u ʁuˈʒidu	sm	Som alto e feroz de animais, especialmente leões.		roar	ˈɹɔr	ˈrɔː	v	The loud, deep sound made by a lion or other large animal.	We heard a lion roar in the reserve. It’s a really scary sound!	rugido						rugissement						Brüllen						rogit						ruggito												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN
rugido		rugido	o rugido	u ʁuˈʒidu	u ʁuˈʒidu	sm	Som alto e feroz de animais, especialmente leões.		roar	ˈɹɔr	ˈrɔː	v	What sound do lions and other large animals make?	We heard a lion roar in the reserve. It’s a really scary sound!	rugido						rugissement						Brüllen						rogit						ruggito												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters English Portugues::1VOC Voc::Animals Voc::Animals::EN Voc::Animals::PT
rugido		rugido	o rugido	u ʁuˈʒidu	u ʁuˈʒidu	sm	Som alto e feroz de animais, especialmente leões.		roar	ˈɹɔr	ˈrɔː	v	What sound does the crowd make in a stadium?	We heard a lion roar in the reserve. It’s a really scary sound!	rugido						rugissement						Brüllen						rogit						ruggito												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters English Portugues::1VOC Voc::Animals Voc::Animals::EN Voc::Animals::PT
silvático		silvático	o silvático	u siɫˈvatiku	u siwˈvatʃiku	sm	Relativo a florestas ou selvas.		sylvatic	sɪlˈvætɪk	sɪlˈvætɪk	adj	Occurring in or affecting wild animals; sylvatic diseases.		silvático						sylvatique						wild						forestal						selvatico												English Voc::Animals Voc::Animals::EN Voc::Animals::PT Voc::Crazy_Difficult Voc::Nature
tanque		tanque	o tanque	u ˈtɐ̃kɨ	u ˈtɐ̃ki	sm	Recipiente para água ou manutenção de peixes.		tank	ˈtʰæŋk	ˈtʰæŋk	n	A container for keeping fish or other aquatic creatures.	We bought a new fish tank . It’s really big and looks great.	tanque						bassin						Behälter						tanc						vasca												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN Voc::Fish
um azarão		um azarão	um azarão	ˈũ ɐzɐˈɾɐ̃w̃	ˈũ azaˈɾɐ̃w̃	exp	Cavalo subestimado, mas com potencial vencedor.		a dark horse	ə ˈdɑrk ˈhɔrs	ə ˈdɑːk ˈhɔːs	exp	A person who keeps their abilities or intentions hidden.	I think James was married before, but I’m not sure. He’s a bit of a dark horse .	un tapado						un outsider						ein Außenseiter						un desconegut						un outsider												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN
veado	<img src="_buck_deer.JPG">	veado	o veado	u viˈadu	u viˈadu	sm	Mamífero ruminante com chifres ramificados.		buck	ˈbək	ˈbʌk	n	A male deer. With "B"		ciervo						mâle						Rehbock						daina						cervo												English My-Choice::FanFics::Lost-in-the-Cosmos-Lonely My-Choice::FanFics::Titan-Eren Voc::Animals Voc::Animals::EN Voc::Animals::PT Voc::AOT Voc::Deer Voc::My_Choice
viver na natureza		viver na natureza	viver na natureza	viˈveɾ ˈna nɐtuˈɾɛzɐ	viˈveʁ ˈna natuˈɾɛzɐ	exp	Viver em seu habitat natural, sem cativeiro.		live in the wild	ˈlɪv ˈɪn ðə ˈwaɪəld	ˈlɪv ɪn ðə ˈwaɪld	exp	Describes animals that live in their natural habitat without human interference.	There is a national park nearby where animals live in the wild .	vivir en libertad						vivre dans la nature						in freier Wildbahn leben						viure en llibertat						vivere allo stato brado												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters Voc::Animals Voc::Animals::EN
rugido		rugido	o rugido	u ʁuˈʒidu	u ʁuˈʒidu	sm	Som forte e profundo emitido por um animal, especialmente um leão.		roar	ˈɹɔr	ˈrɔː	n	Loud, deep sound made by a wild animal, especially a lion.	We could hear the roar of the crowd in the football stadium.	clamor																																				Curso::1C1::File_4 Curso::1C1::Vocabulary-Bank::Sounds_and_Human_Voice English Portugues::1VOC Voc::Animals Voc::Animals::EN Voc::Animals::PT Voc::Sound Voc::Sounds
crias de baleia		crias de baleia	as crias de baleia	ɐʃ ˈkɾiɐʒ dɨ bɐˈlɐjɐ	aʃ ˈkɾias dʒi baˈlejɐ	sf	Filhotes de baleia, geralmente amamentados pela mãe.		whale calves	ˈweɪl ˈkʰævz	ˈweɪl ˈkʰɑːvz	n	Young whales, offspring of adult whales.								veau						Kalb						vedell						vitello												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters English Portugues::1VOC Voc::Animals Voc::Animals::Baby_Animals Voc::Animals::EN Voc::Animals::PT Voc::Cows Voc::Farm_Animals
crias de elefante		crias de elefante	as crias de elefante	ɐʃ ˈkɾiɐʒ dɨ ilɨˈfɐ̃tɨ	aʃ ˈkɾias dʒi ileˈfɐ̃tʃi	sf	Filhotes de elefante, que dependem da mãe para alimentação e proteção.		elephant calves	ˈɛləfənt ˈkʰævz	ˈelɪfənt ˈkʰɑːvz	n	Young elephants, offspring of adult elephants.								veau						Kalb						vedell						vitello												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters English Portugues::1VOC Voc::Animals Voc::Animals::Baby_Animals Voc::Animals::EN Voc::Animals::PT Voc::Cows Voc::Farm_Animals
bezerros		bezerros	os bezerros	uʒ bɨˈzɛʁuʃ	uʒ beˈzɛʁus	sm	Filhotes de vaca, geralmente criados para produção de leite ou carne.		cow calves	ˈkʰaʊ ˈkʰævz	ˈkʰaʊ ˈkʰɑːvz	n	Young cows, offspring of adult cows.								veau						Kalb						vedell						vitello												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters English Portugues::1VOC Voc::Animals Voc::Animals::Baby_Animals Voc::Animals::EN Voc::Animals::PT Voc::Cows Voc::Farm_Animals
cria de raposa		cria de raposa	a cria de raposa	ɐ ˈkɾiɐ dɨ ʁɐˈpɔzɐ	a ˈkɾiɐ dʒi ʁaˈpɔzɐ	sf	Filhote de raposa, geralmente nascido em tocas subterrâneas.		kit (foxes)	ˈkʰɪt | ˈfɑksəz |	ˈkʰɪt | ˈfɒksɪz |	n	A young fox, especially before it matures.								veau						Kalb						vedell						vitello												Curso::1C1::File_9 Curso::1C1::Vocabulary-Bank::Animal-Matters English Portugues::1VOC Voc::Animals Voc::Animals::Baby_Animals Voc::Animals::EN Voc::Animals::PT Voc::Cows Voc::Farm_Animals
