ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
layout (pred)		disposição	disposição	diʃpuziˈsɐ̃w̃	dʒispoziˈsɐ̃w̃				layout	ˈleɪˌaʊt	ˈleɪaʊt	n	The way in which parts are arranged or laid out.	Hopefully the <b>layout</b> inside is as I predicted...	disposición						disposition						Layout						disposició						disposizione												English::2VOC My-Choice::FanFics::OC::Predatory-Love
muttered (pred)		murmurou	murmurou	muɾmuˈɾo	muʁmuˈɾo				muttered	ˈmətə˞d	ˈmʌtəd	v	Spoke in a low or barely audible voice.	Hange <b>muttered</b>, rubbing their chin.	murmuró						marmonna						murmelte						murmurà						mormorò												English::2VOC My-Choice::FanFics::OC::Predatory-Love
smoke bombs (pred)		bombas de fumo	bombas de fumo	ˈbõbɐʒ dɨ ˈfumu	ˈbõbas dʒi ˈfumu				smoke bombs	ˈsmoʊk ˈbɑmz	ˈsməʊk ˈbɒmz	np	Devices that emit smoke when ignited, used for concealment or signaling.	...finished with the <b>smoke bombs</b>.	bombas de humo						bombes fumigènes						Rauchbomben						bombes de fum						bombe fumogene												English::2VOC My-Choice::FanFics::OC::Predatory-Love
smoke signals (pred)		sinais de fumo	sinais de fumo	siˈnajʒ dɨ ˈfumu	siˈnajs dʒi ˈfumu				smoke signals	ˈsmoʊk ˈsɪɡnl̩z	ˈsməʊk ˈsɪɡnəlz	np	Signals made by smoke, often used to communicate across distances.	...to keep shooting the <b>smoke signals</b> too...	señales de humo						signaux de fumée						Rauchsignale						senyals de fum						segnali di fumo												English::2VOC My-Choice::FanFics::OC::Predatory-Love
determination (pred)		determinação	determinação	dɨtɨɾminɐˈsɐ̃w̃	deteʁminaˈsɐ̃w̃				determination	dɪˌtɜ˞məˈneɪʃən	dɪˌtɜːmɪˈneɪʃᵊn	n	Firmness of purpose; resolve.	Then—<b>determination</b>. One by one, the squad straightened...	determinación						détermination						Entschlossenheit						determinació						determinazione												English::2VOC My-Choice::FanFics::OC::Predatory-Love
igniting (pred)		inflamando	inflamando	ĩflɐˈmɐ̃du	ĩflɐˈmɐ̃du				igniting	ɪɡˈnaɪtɪŋ	ɪɡˈnaɪtɪŋ	v	Catching fire or causing to catch fire.	the tip <b>igniting</b> <b>upon impact</b>...	encendiendo						enflammant						entzündend						encenent						accendendo												English::2VOC My-Choice::FanFics::OC::Predatory-Love
upon impact (pred)		no impacto	no impacto	nu ĩˈpaktu	nu ĩˈpaktu				upon impact	əˈpʰɔn ˈɪmˌpækt	əˈpʰɒn ˈɪmpækt	exp	At the exact moment of hitting something.	the tip igniting <b>upon impact</b>...	al impactar						à l’impact						bei Aufprall						en l'impacte						all’impatto												English::2VOC My-Choice::FanFics::OC::Predatory-Love
billowing (pred)	<img src="_billowing_smoke.gif">	ondulando	ondulando	õduˈlɐ̃du	õduˈlɐ̃du				billowing	ˈbɪlɔɪŋ	ˈbɪləʊɪŋ	v	Spreading out or swelling with air, often used to describe smoke or fabric.	...the room erupted into a <b>billowing</b> <b>haze</b> of white...	ondulando						se gonflant						wabernd						onejant						gonfiandosi												English::2VOC My-Choice::FanFics::OC::Predatory-Love Voc::Movement
haze (pred)		névoa	névoa	ˈnɛvuɐ	ˈnɛvuɐ				haze	ˈheɪz	ˈheɪz	n	A thick cloud of smoke, dust, or vapor in the air.	the room erupted into a billowing <b>haze</b> of white, filling every crevice	niebla						brume						Nebel						boira						nebbia												English::2VOC My-Choice::FanFics::OC::Predatory-Love
crevice (pred)		fenda	fenda	ˈfẽdɐ	ˈfẽdɐ				crevice	ˈkɹɛvəs	ˈkrevɪs	n	A narrow crack or opening, especially in a rock or wall.	filling every <b>crevice</b>, clouding every line of sight	grieta						fissure						Spalte						esquerda						fenditura												English::2VOC My-Choice::FanFics::OC::Predatory-Love
clouding (pred)		obscurecendo	obscurecendo	obʃkuɾɨˈsẽdu	obskuɾeˈsẽdu				clouding	ˈklaʊdɪŋ	ˈklaʊdɪŋ	v	Covering or obscuring something as with a fog.	<b>clouding</b> every line of sight	nublando						assombrissant						verschleiernd						enfosquint						annebbiando												English::2VOC My-Choice::FanFics::OC::Predatory-Love
line of sight (pred)		linha de visão	linha de visão	ˈliɲɐ dɨ viˈzɐ̃w̃	ˈliɲɐ dʒi viˈzɐ̃w̃				line of sight	ˈlaɪn əv ˈsaɪt	ˈlaɪn əv ˈsaɪt	exp	The direct visual path between an observer and an object.	clouding every <b>line of sight</b>	línea de visión						ligne de mire						Sichtlinie						línia de visió						linea di vista												English::2VOC My-Choice::FanFics::OC::Predatory-Love
heightened senses (pred)		sentidos aguçados	sentidos aguçados	sẽˈtiduz ɐɡuˈsaduʃ	sẽˈtʃidus aɡuˈsadus				heightened senses	ˈhaɪtn̩d ˈsɛnsəz	ˈhaɪtᵊnd ˈsensɪz	exp	Sharpened perception abilities beyond the normal range.	My Titan had <b>heightened senses</b>. Smell, hearing, vibrations…	sentidos agudizados						sens aiguisés						geschärfte Sinne						sentits aguditzats						sensi acuiti												English::2VOC My-Choice::FanFics::OC::Predatory-Love
the shift (pred)		a mudança	a mudança	ɐ muˈdɐ̃sɐ	a muˈdɐ̃sɐ				the shift	ðə ˈʃɪft	ðə ˈʃɪft	exp	A small change or movement, often subtle or sudden.	the vibrations in the ground, <b>the shift</b> in air…	el cambio						le changement						die Veränderung						el canvi						il cambiamento												English::2VOC My-Choice::FanFics::OC::Predatory-Love
snapped (pred)		estalou	estalou	ʃtɐˈlo	istaˈlo				snapped	ˈsnæpt	ˈsnæpt	v	Moved quickly or suddenly, often in a jerking motion.	I <b>snapped</b> toward them. Teeth. Flesh. Blood.	chasqueó						claquât						schnappte						estalà						scattò												English::2VOC My-Choice::FanFics::OC::Predatory-Love
bit down (pred)		mordeu	mordeu	muɾˈdew	moʁˈdew				bit down	ˈbɪt ˈdaʊn	ˈbɪt ˈdaʊn	v	Closed the teeth strongly onto something.	I <b>bit down</b>—clean through—	mordió						mordit						biss						mosse						morse												English::2VOC My-Choice::FanFics::OC::Predatory-Love
severing (pred)		cortando	cortando	kuɾˈtɐ̃du	koʁˈtɐ̃du				severing	səˈvɪrɪŋ	sɪˈvɪərɪŋ	v	Cutting off completely or separating by cutting.	<b>severing</b> their body in half	separando						coupant						durchtrennend						tallant						recidendo												English::2VOC My-Choice::FanFics::OC::Predatory-Love
spitting out (pred)		cuspiu	cuspiu	kuˈʃpiw	kusˈpiw				spitting out	ˈspɪtɪŋ ˈaʊt	ˈspɪtɪŋ ˈaʊt	v	Forcefully ejecting something from the mouth.	<b>spitting out</b> the remnants aside like nothing	escupiendo						recrachant						ausspuckend						escopint						sputando												English::2VOC My-Choice::FanFics::OC::Predatory-Love
remnants (pred)		restos	restos	ˈʁɛʃtuʃ	ˈʁɛstus				remnants	ˈɹɛmnənts	ˈremnənts	n	Small remaining parts or traces of something.	spitting out the <b>remnants</b> aside like nothing	restos						restes						Überreste						restes						resti												English::2VOC My-Choice::FanFics::OC::Predatory-Love
barely processing (pred)		mal processando	mal processando	ˈmaɫ pɾusɨˈsɐ̃du	ˈmaw pɾoseˈsɐ̃du				barely processing	ˈbɛrli ˈpɹɑˌsɛsɪŋ	ˈbeəli ˈprəʊsesɪŋ	v	Struggling to understand or react mentally due to shock or speed.	<b>barely processing</b> the movement before I was on him	procesando apenas						processant à peine						kaum verarbeitend						processant amb prou feines						elaborando a fatica												English::2VOC My-Choice::FanFics::OC::Predatory-Love
to be on so (pred)		saltou sobre ele	saltou sobre ele	saɫˈto ˈsɔbɾɨ ˈelɨ	sawˈto ˈsɔbɾi ˈeli				was on him	wəz ˈɔn ˈhɪm	wəz ɒn ˈhɪm	exp	Was attacking or reaching him instantly.	before I <b>was on him</b>	se le echó encima						était sur lui						war auf ihm						va saltar damunt seu						era su di lui												English::2VOC My-Choice::FanFics::OC::Predatory-Love
muffled (pred)		abafado	abafado	ɐbɐˈfadu	abaˈfadu				muffled	ˈməfəld	ˈmʌfᵊld	adj	Muted or softened in sound.	His <b>muffled</b> scream barely lasted…	ahogado						étouffé						gedämpft						amortit						attutito												English::2VOC My-Choice::FanFics::OC::Predatory-Love
tore through (pred)		rasgou	rasgou	ʁɐˈʒɡo	ʁaʒˈɡo				tore through	ˈtʰɔr ˈθɹu	ˈtʰɔː ˈθruː	v	Forcefully ripped apart or penetrated.	My claws <b>tore through</b> them…	desgarró						déchira						durchriss						estripà						strappò												English::2VOC My-Choice::FanFics::OC::Predatory-Love
shredding (pred)		dilacerando	dilacerando	dilɐsɨˈɾɐ̃du	dʒilaseˈɾɐ̃du				shredding	ˈʃɹɛdɪŋ	ˈʃredɪŋ	v	Tearing something into thin strips or pieces.	<b>shredding</b> through their ODM wires	triturando						déchiquetant						zerrissend						esquinçant						stracciando												English::2VOC My-Choice::FanFics::OC::Predatory-Love
plummeting (pred)		despencando	despencando	dɨʃpẽˈkɐ̃du	despẽˈkɐ̃du				plummeting	ˈpləmətɪŋ	ˈplʌmɪtɪŋ	v	Falling quickly and steeply.	sending their bodies <b>plummeting</b> toward the stone floor	cayendo en picada						chutant						stürzend						caent en picat						precipitando												English::2VOC My-Choice::FanFics::OC::Predatory-Love
whipped (pred)		lançou	lançou	lɐ̃ˈso	lɐ̃ˈso				whipped	ˈwɪpt	ˈwɪpt	v	Moved quickly and forcefully in a sudden motion.	I <b>whipped</b> my tail forward	azotó						fouetta						peitschte						llançà						frustò												English::2VOC My-Choice::FanFics::OC::Predatory-Love
sizzle (pred)		chiado	chiado	ʃiˈadu	ʃiˈadu				sizzle	ˈsɪzəl	ˈsɪzᵊl	n	A hissing sound made by something hot or burning.	<b>Sizzle</b>. Smoke.	chisporroteo						grésillement						Zischen						crepitar						sfrigolio												English::2VOC My-Choice::FanFics::OC::Predatory-Love
choke out (pred)		balbuciou	balbuciou	baɫbusiˈo	bawbusiˈo				choke out	ˈtʃoʊk ˈaʊt	ˈtʃəʊk ˈaʊt	v	To speak with difficulty due to emotion or physical strain.	The MP barely had time to <b>choke out</b> a sound…	murmuró						étouffa						herauswürgen						murmurà						biascicò												English::2VOC My-Choice::FanFics::OC::Predatory-Love
melted (pred)		derreteu	derreteu	dɨʁɨˈtew	deʁeˈtew				melted	ˈmɛltəd	ˈmeltɪd	v	Disintegrated into liquid due to heat.	their torso <b>melted</b> away, sizzling into nothing	derritió						fondu						schmolz						es va fondre						si sciolse												English::2VOC My-Choice::FanFics::OC::Predatory-Love
barreling (pred)		avançando	avançando	ɐvɐ̃ˈsɐ̃du	avɐ̃ˈsɐ̃du				barreling	ˈbɛrəlɪŋ	ˈbærᵊlɪŋ	v	Moving rapidly and heavily, often uncontrollably.	my massive form <b>barreling</b> forward	avanzando précipitamment						dévalant						heranstürmend						avançant de colp						precipitando												English::2VOC My-Choice::FanFics::OC::Predatory-Love
perched (pred)		empoleirado	empoleirado	ẽpulɐjˈɾadu	ẽpolejˈɾadu				perched	ˈpʰɜ˞tʃt	ˈpʰɜːtʃt	v	Sitting or resting in a high or elevated place.	the stone column where Kenny had been <b>perched</b>	posado						juché						sitzend						enfilar-se						appollaiato												English::2VOC My-Choice::FanFics::OC::Predatory-Love
took over (pred)		assumiu	assumiu	ɐsuˈmiw	asuˈmiw				took over	ˈtʰʊk ˈoʊvə˞	ˈtʰʊk ˈəʊvə	v	Assumed full control, especially forcefully.	what was left of him once the monster <b>took over</b>	tomó el control						prit le relais						übernahm						va prendre el control						prese il sopravvento												English::2VOC My-Choice::FanFics::OC::Predatory-Love
apex predator (pred)		predador de topo	predador de topo	pɾɨdɐˈdoɾ dɨ ˈtɔpu	pɾedaˈdoʁ dʒi ˈtɔpu				apex predator	ˈeɪˌpɛks ˈpɹɛdətə˞	ˈeɪpeks ˈpredətə	exp	The top predator at the top of a food chain with no natural enemies.	Like some goddamn <b>apex predator</b>…	depredador tope						prédateur suprême						Spitzenprädator						depredador alfa						predatore alfa												English::2VOC My-Choice::FanFics::OC::Predatory-Love
coiled (pred)		enrolado	enrolado	ẽʁuˈladu	ẽʁoˈladu				coiled	ˈkʰɔɪəld	ˈkʰɔɪld	adj	Tightly wound or ready to spring into action.	fluid, <b>coiled</b>, silent	enroscado						enroulé						aufgewickelt						enrotllat						arrotolato												English::2VOC My-Choice::FanFics::OC::Predatory-Love
cut short (pred)		interrompido	interrompido	ĩtɨʁõˈpidu	ĩteʁõˈpidu				cut short	ˈkʰət ˈʃɔrt	ˈkʰʌt ˈʃɔːt	v	Ended abruptly or before its natural time.	a scream <b>cut short</b>	interrumpido						abrégé						abgebrochen						interromput						interrotto												English::2VOC My-Choice::FanFics::OC::Predatory-Love
carnage (pred)		carnificina	carnificina	kɐɾnifiˈsinɐ	kaʁnifiˈsinɐ				carnage	ˈkʰɑrnɪdʒ	ˈkʰɑːnɪdʒ	n	Massive destruction and killing, especially in battle.	I wasn’t new to <b>carnage</b>	carnicería						carnage						Massaker						carnisseria						carneficina												English::2VOC My-Choice::FanFics::OC::Predatory-Love
artistry (pred)		arte	arte	ˈaɾtɨ	ˈaʁtʃi				artistry	ˈɑrtəstɹi	ˈɑːtɪstri	n	Skillful and creative expression, often in a disturbing or impressive way.	This was <b>artistry</b>. Not the clean kind either.	arte						art						kunst						art						arte												English::2VOC My-Choice::FanFics::OC::Predatory-Love
primal (pred)		primitivo	primitivo	pɾimiˈtivu	pɾimiˈtʃivu				primal	ˈpɹaɪməl	ˈpraɪməl	adj	Primitive, instinctual, or raw in nature.	This was <b>primal</b>. Messy. Beautiful in the ugliest way.	primitivo						primordial						ursprünglich						primal						primordiale												English::2VOC My-Choice::FanFics::OC::Predatory-Love
glimpse (pred)		vislumbre	vislumbre	viˈʒlũbɾɨ	viʒˈlũbɾi				glimpse	ˈɡlɪmps	ˈɡlɪmps	n	A brief or incomplete view.	caught a <b>glimpse</b> of him through the haze	vislumbre						apercu						kurzer Blick						llambrec						scorcio												English::2VOC My-Choice::FanFics::OC::Predatory-Love
crawling low across (pred)		rastejando rasteiro	rastejando rasteiro	ʁɐʃtɨˈʒɐ̃du ʁɐˈʃtɐjɾu	ʁasteˈʒɐ̃du ʁasˈtejɾu				crawling low across	ˈkɹɔlɪŋ ˈloʊ əˈkɹɔs	ˈkrɔːlɪŋ ˈləʊ əˈkrɒs	exp	Moving close to the ground in a stealthy or predatory way.	<b>Crawling low across</b> the cavern floor	arrastrándose						rampant						kriechend						arrossegant-se						strisciando basso												English::2VOC My-Choice::FanFics::OC::Predatory-Love
dragging (pred)		arrastando	arrastando	ɐʁɐˈʃtɐ̃du	aʁasˈtɐ̃du				dragging	ˈdɹæɡɪŋ	ˈdræɡɪŋ	v	Pulling something with difficulty or weight.	claws <b>dragging</b>, the glowing of his eyes…	arrastrando						traînant						ziehend						arrossegant						trascinando												English::2VOC My-Choice::FanFics::OC::Predatory-Love
wasn’t going all out (pred)		não estava dando tudo	não estava dando tudo	ˈnɐ̃w̃ ˈʃtavɐ ˈdɐ̃du ˈtudu	ˈnɐ̃w̃ isˈtavɐ ˈdɐ̃du ˈtudu				wasn’t going all out	ˈwəzn̩t ˈɡoʊɪŋ ˈɔl ˈaʊt	ˈwɒzᵊnt ˈɡəʊɪŋ ˈɔːl ˈaʊt	exp	Holding back effort or power; not using full strength.	the fact that he <b>wasn’t going all out</b>	no lo estaba dando todo						ne donnait pas tout						gab nicht alles						no ho estava donant tot						non stava dando tutto												English::2VOC My-Choice::FanFics::OC::Predatory-Love
holding back (pred)		se contendo	se contendo	sɨ kõˈtẽdu	si kõˈtẽdu				holding back	ˈhoʊldɪŋ ˈbæk	ˈhəʊldɪŋ ˈbæk	v	Restraining oneself from full action.	He was <b>holding back</b>	conteniéndose						se retenant						zurückhaltend						retenint-se						trattenendosi												English::2VOC My-Choice::FanFics::OC::Predatory-Love
let himself loose (pred)		se soltou	se soltou	sɨ sɔɫˈto	si sɔwˈto				let himself loose	ˈlɛt hɪmˈsɛlf ˈlus	ˈlet hɪmˈself ˈluːs	exp	To release full power or intensity without restraint.	If he had really <b>let himself loose</b>…	se soltó						se lâcha						löste sich						es va deixar anar						si liberò												English::2VOC My-Choice::FanFics::OC::Predatory-Love
made it out alive (pred)		sobreviveu	sobreviveu	subɾɨviˈvew	sobɾeviˈvew				made it out alive	ˈmeɪd ɪt ˈaʊt əˈlaɪv	ˈmeɪd ɪt ˈaʊt əˈlaɪv	exp	Survived a dangerous or deadly situation.	none of us would’ve <b>made it out alive</b>	salió con vida						s’en est sorti lebendig						überlebte						va sobreviure						è sopravvissuto												English::2VOC My-Choice::FanFics::OC::Predatory-Love
line up a shot (pred)		mirar	mirar	miˈɾaɾ	miˈɾaʁ				line up a shot	ˈlaɪn ˈəp ə ˈʃɑt	ˈlaɪn ˈʌp ə ˈʃɒt	exp	Aim a weapon or tool precisely at a target.		apuntar						viser						zielen						alinear el tret						prendere la mira												English::2VOC My-Choice::FanFics::OC::Predatory-Love
aiming (pred)		apontando	apontando	ɐpõˈtɐ̃du	apõˈtɐ̃du				aiming	ˈeɪmɪŋ	ˈeɪmɪŋ	v	Pointing a weapon with the intent to hit a target.	I wasn’t really <b>aiming</b> to kill	apuntando						visant						zielend						apunten						mirando												English::2VOC My-Choice::FanFics::OC::Predatory-Love
piss him off (pred)		provocá-lo	provocá-lo	pɾuvuˈkalu	pɾovoˈkalu				piss him off	ˈpʰɪs ˈhɪm ˈɔf	ˈpʰɪs ˈhɪm ˈɒf	v	Make him angry or provoke him.	Maybe I was just trying to <b>piss him off.</b>	enojarlo						l’énerver						ärgern						l’emprenyar						farlo arrabbiare												English::2VOC My-Choice::FanFics::OC::Predatory-Love
twisted (pred)		torcido	torcido	tuɾˈsidu	toʁˈsidu				twisted	ˈtwɪstəd	ˈtwɪstɪd	v	Turned the body or object quickly or forcefully.	I <b>twisted</b> in the air…	torcido						tordu						verd						torcido																		English::2VOC My-Choice::FanFics::OC::Predatory-Love
burst line (pred)		cabo de disparo	cabo de disparo	ˈkabu dɨ diˈʃpaɾu	ˈkabu dʒi dʒisˈpaɾu				burst line	ˈbɜ˞st ˈlaɪn	ˈbɜːst ˈlaɪn	n	A rapid-fire cable or wire used in maneuvering gear (ODM context).	firing the <b>burst line</b> of my gear…	línea de ráfaga						câble de tir												linia de tir						cavo di sparo												English::2VOC My-Choice::FanFics::OC::Predatory-Love
beat me to it (pred)		adiantou-se	adiantou-se	ɐdiɐ̃ˈtosɨ	adʒiɐ̃ˈtosi				beat me to it	ˈbit ˈmi tu ˈɪt	ˈbiːt ˈmiː tu ˈɪt	exp	Reached or accomplished something before I could.	but the fucker <b>beat me to</b> it	se me adelantó						m'a devancé						kam mir zuvor						se m'ha avançat						mi ha preceduto												English::2VOC My-Choice::FanFics::OC::Predatory-Love
grinned (set-apart)		sorriu	sorriu	suˈʁiw	soˈʁiw				grinned	ˈɡɹɪnd	ˈɡrɪnd	v	Smiled broadly, often in a cheeky or mischievous way.	He <b>grinned</b> lazily at her, and she snorted.	sonrió						sourit						grinste						va somrigué						sorrise												My-Choice::FanFics::Rivamika::Set-Apart-Differences
snorted (set-apart)		bufou	bufou	buˈfo	buˈfo				snorted	ˈsnɔrtəd	ˈsnɔːtɪd	v	Made a sudden explosive sound through the nose, often to express amusement or derision.	He grinned lazily at her, and she <b>snorted</b>.	resopló						renifla						schnaubte						bufà						sbuffò												My-Choice::FanFics::Rivamika::Set-Apart-Differences
sardonic (set-apart)		sarcástico	sarcástico	sɐɾˈkaʃtiku	saʁˈkastʃiku				sardonic	sɑrˈdɑnɪk	sɑːˈdɒnɪk	adj	Mocking or cynical in a humorous way.	A<b> sardonic </b>laugh rang in her ears. “What? You upset because I cleaned his face before you could? It’s a little hypocritical of you to accuse me of coddling when you basically act like his goddamn mom,”.	sarcástico						sardonique						sardonisch						sardònic						sardonico												My-Choice::FanFics::Rivamika::Set-Apart-Differences
the straw that broke the camel’s back (set-apart)		a gota d'água	a gota d'água	ɐ ˈɡɔtɐ ˈdaɡwɐ	a ˈɡɔtɐ ˈdaɡwɐ				the straw that broke the camel’s back	ðə ˈstɹɔ ˈðæt ˈbɹoʊk ðə ˈkʰæməlz ˈbæk	ðə ˈstrɔː ˈðæt ˈbrəʊk ðə ˈkʰæmᵊlz ˈbæk	exp	The final small thing that causes a situation to collapse.	The <b>straw that broke the camel’s back</b> happened come in the form an unassuming smudge on unfortunate Mr. Jaeger’s cheek.	la gota que colmó el vaso						la goutte d'eau qui fait déborder le vase						der Tropfen, der das Fass zum Überlaufen bringt						la gota que fa vessar el got						la goccia che ha fatto traboccare il vaso												My-Choice::FanFics::Rivamika::Set-Apart-Differences
smudge (set-apart)		mancha	mancha	ˈmɐ̃ʃɐ	ˈmɐ̃ʃɐ				smudge	ˈsmədʒ	ˈsmʌdʒ	n	A smear or dirty mark.	An unassuming <b>smudge</b> on unfortunate Mr. Jaeger’s cheek.	mancha						tache						Fleck						taca						macchia												My-Choice::FanFics::Rivamika::Set-Apart-Differences
jabbed (set-apart)		espetou	espetou	ʃpɨˈto	ispeˈto				jabbed	ˈdʒæbd	ˈdʒæbd	v	Poked or thrust something sharply.	An impertinent elbow <b>jabbed</b> into her throat.	clavó						enfoncé						stieß						apunyegà						ficcò												My-Choice::FanFics::Rivamika::Set-Apart-Differences
your betters (set-apart)		seus superiores	seus superiores	ˈsewʃ supɨɾiˈɔɾɨʃ	ˈsews supeɾiˈɔɾes				your betters	jə˞ ˈbɛtə˞z	jə ˈbetəz	exp	People of higher status, rank, or skill.	“Are you usually in the habit of laying your filthy hands on <b>your betters</b>, or were you just feelin’ extra pissy today, Ackerman?”	tus superiores						tes supérieurs						deine Vorgesetzten						els teus superiors						i tuoi superiori												My-Choice::FanFics::Rivamika::Set-Apart-Differences
pissy (set-apart)		irritado	irritado	iʁiˈtadu	iʁiˈtadu				pissy	#pissy#	#pissy#	adj	Irritable or annoyed.	Were you just feelin’ extra <b>pissy</b> today, Ackerman?	irritable						pis						ärgerlich						molest						irritato												My-Choice::FanFics::Rivamika::Set-Apart-Differences
wracked their brains (set-apart)		pensaram muito	pensaram muito	pẽˈsaɾɐ̃w̃ ˈmũjtu	pẽˈsaɾɐ̃w̃ ˈmũjtu				wracked their brains	ˈɹækt ðə˞ ˈbɹeɪnz	ˈrækt ðeə ˈbreɪnz	exp	Tried very hard to remember or think of something.	Both the corporal and Mikasa <b>wracked their brains</b>.	trataron de recordar						se sont creusés la tête						grübelten						se van trencar el cap						hanno rotto la testa												My-Choice::FanFics::Rivamika::Set-Apart-Differences
nabbing (set-apart)		agarrando	agarrando	ɐɡɐˈʁɐ̃du	aɡaˈʁɐ̃du				nabbing	ˈnæbɪŋ	ˈnæbɪŋ	v	Grabbing or catching something quickly.	He could feel teeth <b>nabbing</b> at his throat.	agarrando						empochant						ergreifen						agafar						catturare												My-Choice::FanFics::Rivamika::Set-Apart-Differences
rutted (set-apart)		moviam-se	moviam-se	muviˈɐ̃sɨ	moviˈɐ̃si				rutted	ˈɹətəd	ˈrʌtɪd	v	Moved rhythmically in a sexual way.	His partner <b>rutted</b> against the knee he had slammed between her legs.							ruté						ritte												rotolò												My-Choice::FanFics::Rivamika::Set-Apart-Differences
flustered (set-apart)		agitado	agitado	ɐʒiˈtadu	aʒiˈtadu				flustered	ˈfləstə˞d	ˈflʌstəd	adj	Agitated or confused, often from nervous excitement.	As soon as the door slammed shut behind them, a <b>flustered </b>corporal found himself shoved backwards into his clean, neatly-made bed, a certain fiery young soldier perched on her knees above his waist.	agitado						fourbu						verwirrt						desconcertat						innervosito												My-Choice::FanFics::Rivamika::Set-Apart-Differences Voc::Smut
pristine (set-apart)		original	original	oɾiʒiˈnaɫ	oɾiʒiˈnaw				pristine	ˈpɹɪˌstin	ˈprɪstiːn	adj	Spotlessly clean and in perfect condition.	Mikasa toyed with the edge of his <b>pristine</b> button-up.	prístino						pristine						uralt						prístin						pristine												My-Choice::FanFics::Rivamika::Set-Apart-Differences
button-up (set-apart)		camisa de botão	camisa de botão	kɐˈmizɐ dɨ buˈtɐ̃w̃	kɐˈmizɐ dʒi boˈtɐ̃w̃				button-up	ˈbətn̩ˌəp	ˈbʌtᵊnˌʌp	n	A shirt with buttons down the front.	Mikasa toyed with the edge of his pristine and ironed <b>button-up</b>.	camisa de botones						chemise boutonnée						knöpfenhemd						camisa de botons						chemise con bottoni												My-Choice::FanFics::Rivamika::Set-Apart-Differences
caught you unawares (set-apart)		peguei você desprevenido	peguei você desprevenido	pɨˈɡɐj vuˈse dɨʃpɾɨvɨˈnidu	peˈɡej voˈse despɾeveˈnidu				caught you unawares	ˈkʰɔt ju ˌənəˈwɛrz	ˈkʰɔːt ju ˌʌnəˈweəz	exp	Surprised you when you weren’t expecting it.	Seems I’ve <b>caught you unawares</b>, Corporal.	te sorprendí						je t'ai pris au dépourvu						ich habe dich überrascht						et vaig sorprendre						ti ho preso alla sprovvista												English::EXP::CATCH-CAUGHT My-Choice::FanFics::Rivamika::Set-Apart-Differences
back down (set-apart)		desistir	desistir	dɨziˈʃtiɾ	dezisˈtʃiʁ				back down	ˈbæk ˈdaʊn	ˈbæk ˈdaʊn	v	Withdraw from a position or challenge.	Mikasa was never one to <b>back down</b> from a challenge she knew she could win.	ceder						abandonner						zurückweichen						retrocedir						ritirarsi												English::EXP::BACK English::EXP::DOWN English::EXP::DOWN My-Choice::FanFics::Rivamika::Set-Apart-Differences
impudent (set-apart)		imprudente	imprudente	ĩpɾuˈdẽtɨ	ĩpɾuˈdẽtʃi				impudent	ˈɪmpjədənt	ˈɪmpjʊdᵊnt	adj	Disrespectfully bold or rude.	Determined to put the <b>impudent </b>man in his place, she leaned forward to press a chaste, close-mouthed kiss to his lips, a mockery of the show of violence their next performance was sure to include.	imprudente						imprudent						ungezogen						imprudent						impertinente												My-Choice::FanFics::Rivamika::Set-Apart-Differences
close-mouthed kiss (set-apart)		beijo de boca fechada	beijo de boca fechada	ˈbɐjʒu dɨ ˈbɔkɐ fɨˈʃadɐ	ˈbejʒu dʒi ˈbɔkɐ feˈʃadɐ				close-mouthed kiss	ˈkloʊsˈmaʊθt ˈkʰɪs	ˌkləʊsˈmaʊðd ˈkʰɪs	n	A kiss with closed lips and no tongue.	A <b>close-mouthed kiss</b> to his lips, a mockery of violence to come.	beso de labios cerrados						baiser sans langue						kuss ohne Zunge						beso de boca tancada						bacio senza lingua												My-Choice::FanFics::Rivamika::Set-Apart-Differences
mockery (set-apart)		escárnio	escárnio	ˈʃkaɾniu	isˈkaʁniu				mockery	ˈmɑkə˞ɹi	ˈmɒkᵊri	n	Imitation or parody that ridicules.	Determined to put the impudent man in his place, she leaned forward to press a chaste, close-mouthed kiss to his lips, a <b>mockery </b>of the show of violence their next performance was sure to include.	burla						moquerie						Spott						burlón						derisione												My-Choice::FanFics::Rivamika::Set-Apart-Differences
