ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
estender a roupa	<img src="_estender_a_roupa.JPG">	estender a roupa	estender a roupa	/ʃtẽˈdeɾ ɐ ˈʁopɐ/	/istẽˈdeʁ a ˈʁopɐ/	exp	Expressão que se refere ao ato de pendurar roupas para secar.		hang the clothes	/ˈhæŋ ðə ˈkloʊz/	/ˈhæŋ ðə ˈkləʊðz/	v	To suspend washed clothes on a line to dry.		tender la ropa	/tenˈdeɾ la ˈropa/	/tenˈdeɾ la ˈropa/				étendre le linge		/etɑ̃dʁə lə lɛ̃ʒ/				Wäsche aufhängen						estendre la roba						stendere i panni												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Tarefas_domésticas Portugues::Vocabulario::Casa::Tarefas_domésticas::Roupa Vocabulary::House
gorro	<img src="_gorro_cinzento.JPG">	gorro	o gorro	/u ˈɡɔʁu/	/u ˈɡɔʁu/	sm	Acessório de cabeça de tecido ou lã para proteger do frio.		hat	/ˈhæt/	/ˈhæt/	n	A covering for the head, often worn for warmth, fashion, or protection.		gorro						chapeau						Hut						gorra / barret						cappello												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Acessórios Portugues::Vocabulario::Roupa::de_Agasalho Vocabulary::Clothing
salto alto	<img src="_saltos_agulha_vermelhos.JPG">	salto alto	o salto alto	/u ˈsaɫtu ˈaɫtu/	/u ˈsawtu ˈawtu/	sm	Calçado feminino com elevação na parte de trás.		high heels	/ˈhaɪ ˈhilz/	/ˈhaɪ ˈhiːlz/	np	Women’s shoes with tall, narrow heels.		tacón alto						talon haut						hohe Absätze						taló alt						tacchi alti												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Sapatos Vocabulary::Clothing
olhos cor de avelã	<img src="_hazel-eyes_olhos-cor_de_avela.JPG">	olhos cor de avelã	os olhos cor de avelã	/uz ˈo.ʎuʃ ˈkoɾ dɨ ɐ.vɨ.ˈɫɐ̃/	/ ˈɔʎus ˈkɔʁ dʒi aveˈlɐ̃ /	smp	Olhos de cor castanho-claro com tons esverdeados.		hazel eyes	/ˈheɪzəl ˈaɪz/	/ˈheɪzᵊl ˈaɪz/	adj	Eyes with a light brown to greenish color.		ojos color avellana						yeux noisette						haselnussbraune Augen						ulls color avellana						occhi nocciola												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao::Olhos Vocabulary::People::Description
avelã	<img src="_avela_avellana_chestnut.jpg">	avelã	a avelã	/ɐ ɐvɨˈlɐ̃/	/a aveˈlɐ̃/	sf	Semente pequena e redonda usada em doces e chocolates.		hazelnut	/ˈheɪzəlˌnət/	/ˈheɪzᵊlnʌt/	n	A round, brown nut with a hard shell, used in cooking and snacks.		avellana						noisette		/nwazɛt/				Haselnuss		/ˈhaːzl̩nʊs/				avellana/nueç						avelã												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Frutos_Secos::Nozes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
mirtilo (huckleberry)	<img src="_huckleberry.JPG">	mirtilo	o mirtilo	/u miɾˈtilu/	/u miʁˈtʃilu/	sm	Pequena fruta azul escura usada em doces e sucos.		huckleberry	/ˈhəkəlˌbɛri/	/ˈhʌkᵊlˌberi/	n	A small, round fruit similar to a blueberry but slightly tart.		huckleberry						mûre		/myʁ/				Brombeere		/ˈbrɔmbeːrə/				móres						mora												Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas::Frutos_do_Bosque Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Berries Vocabulary::Food::Plant
saltos	<img src="_saltos.JPG">	saltos	os saltos	/uʃ ˈsaɫtuʃ/	/uʃ ˈsawtus/	smp	Calçado com elevação na parte de trás, usado principalmente por mulheres.		heels	/ˈhilz/	/ˈhiːlz/	np	The raised back part of a shoe that supports the heel of the foot.		tacones						talons						Absätze						talons						tacchi												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Sapatos Vocabulary::Clothing
brincos	<img src="_brincos_pendientes_aretes.JPG">	brincos	os brincos	/uʒ ˈbɾĩkuʃ/	/uʒ ˈbɾĩkus/	smp	Pequenos acessórios usados como adorno nas orelhas.		earrings	/ˈɪrɪŋz/	/ˈɪərɪŋz/	np	Decorative items worn on the earlobes, often made of metal or gems.		pendientes						boucles d&amp;#x27;oreilles						Ohrringe						arracades						orecchini												Portugues::Curso::1A2 Portugues::Falso_Amigo Portugues::Vocabulario::Roupa::Acessórios Portugues::Vocabulario::Roupa::Joias Vocabulary::Clothing
amarelo	<img src="_calcoes_amarelos.JPG"><img src="_camisa_amarela.JPG">	amarelo	amarelo, amarela	/ɐmɐˈɾɛlu | ɐmɐˈɾɛlɐ/	/ɐmaˈɾɛlu | ɐmaˈɾɛlɐ/	adj m	Cor associada ao sol e à luz.		yellow	/ˈjɛloʊ/	/ˈjeləʊ/	adj	A primary color resembling the shade of ripe lemons.		amarillo						jaune						gelb						groc/guallo						giallo												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
boné	<img src="_bone_preto.JPG">	boné	o boné	/u buˈnɛ/	/u boˈnɛ/	sm	Acessório usado na cabeça com aba para proteger do sol.		cap	/ˈkæp/	/ˈkæp/	n	A close-fitting covering for the head, typically with a visor.		gorra						casquette						Kappe / Mütze						gorra						cappello												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Acessórios Vocabulary::Clothing
caju	<img src="_caju_anacardo.JPG">	caju	o caju	/u kɐˈʒu/	/u kaˈʒu/	sm	Fruto tropical com polpa doce e suculenta.		cashew	/ˈkæʃu/	/ˈkæʃuː/	n	A kidney-shaped nut grown on tropical evergreen trees.		el anacardo			sm			anacarde		/anakaʁd/				Cashewnuss						cassú						caju												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Frutos_Secos::Nozes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
caxemira	<img src="_Caxemira_cashmere_cachemira.jpg">	caxemira	a caxemira	/ɐ kɐʃɨˈmiɾɐ/	/a kaʃeˈmiɾɐ/	sf	Tecido feito de lã fina e macia.		cashmere	/ˈkæʒˌmɪr/	/ˈkæʃmɪə/	n	A soft wool fabric made from the hair of the Kashmir goat.		cachemira						cachemire						Kaschmir						caixmir						cashmere												Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
colega		colega	o/a colega	/ˈɔ kuˈlɛɡɐ/, /ˈɐ kuˈlɛɡɐ/	/ˈɔ koˈlɛɡɐ/, /ˈɐ koˈlɛɡɐ/	s m/f	Pessoa que compartilha um local de trabalho ou estudo.		colleague	/ˈkɑˌliɡ/	/ˈkɒliːɡ/	n	A coworker or associate in a profession or workplace.		colega						collègue						Kollege						col·lega						collega												Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas Portugues::Vocabulario::Pessoas::Relações_entre_as_pessoas Portugues::Vocabulario::Trabalho Vocabulary::People::Relationships Vocabulary::Work_n_Career
algodão	<img src="_algodao_algodon_cotton.JPG">	algodão	o algodão	/u aɫɡuˈdɐ̃w̃/	/u awɡoˈdɐ̃w̃/	sm	Fibra natural usada para fabricar tecidos.		cotton	/ˈkɑtn̩/	/ˈkɒtᵊn/	n	A natural fiber obtained from the cotton plant, used in textiles.		algodón						coton						Baumwolle						cotó						cotone												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
alcaparras	<img src="_alcaparras.JPG">	alcaparras	as alcaparras	/ɐz aɫkɐˈpaʁɐʃ/	/az awkaˈpaʁas/	sfp	Pequenos botões florais usados como condimento.		capers	/ˈkeɪpə˞z/	/ˈkeɪpəz/	np	Small, pickled flower buds used as a seasoning or garnish.		las alcaparras						câpre		/kapʁ/				Kapern		/ˈkaːpɐn/				alcaparra						capperi												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
às cores	<img src="_cueca_as_cores.JPG">	às cores	às cores	/ˈaʃ ˈkɔɾɨʃ/	/ˈas ˈkɔɾes/	exp	Expressão que indica algo com várias cores.		colored	/ˈkələ˞d/	/ˈkʌləd/	adj	Having a specific color or a variety of colors.		colores						colorés						farbig						de colors						colorati												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
xícara (BR)	<img src="_xicara_taza_cup.JPG">	xícara	a xícara	/ɐ ˈʃikɐɾɐ/	/a ˈʃikaɾɐ/	sf	Recipiente usado para servir chá ou café (BR).		cup (BR)	/ˈkəp/	/ˈkʌp/	n	A small bowl-shaped container used for drinking liquids.		taza (BR)						tasse (BR)						Tasse (BR)						tassa (BR)						tazza (BR)												Lugares::Brasil Portugues::Curso::1A2 Portugues::Vocabulario::Actividades::No_Restaurante Portugues::Vocabulario::Alimentos::Louca Portugues::Vocabulario::Casa::Cozinha::Utensílios Vocabulary::Food Vocabulary::House
anona	<img src="_anona_chirimoya.JPG">	anona	a anona	/ɐ ɐˈnonɐ/	/a ɐˈnonɐ/	sf	Fruta tropical com polpa branca e doce.		custard apple	/ˈkəstə˞d ˈæpəl/	/ˈkʌstəd ˈæpᵊl/	n	A tropical fruit with sweet, creamy pulp and knobby green skin.		chirimoya (no es la guanábana)						corossol		/kɔʁɔsɔl/				Stechäpfel						anona						anona												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
cabelo encaracolado	<img src="_cabelo_encaracolado.JPG">	cabelo encaracolado	o cabelo encaracolado	/u kɐ.ˈbe.ɫu ẽ.kɐ.ɾɐ.ku.ˈɫa.du/	/ kaˈbɛlu ẽkaɾakoˈladu /	sm	Refere-se a cabelo com cachos ou espirais.		curly hair	/ˈkɜ˞li ˈhɛr/	/ˈkɜːli ˈheə/	adj	Hair with natural waves or ringlets.		cabello rizado						cheveux bouclés						lockiges Haar						cabell arrissat						capelli ricci												Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Descripçao::Cabelo Vocabulary::People::Description
groselha	<img src="_groselha_grosella_currant.JPG">	groselha	a groselha	/ɐ ɡɾuˈzɐʎɐ/	/a ɡɾoˈzeʎɐ/	sf	Fruta pequena e vermelha usada em xaropes e sobremesas.		currant	/ˈkɜ˞ɹənt/	/ˈkʌrᵊnt/	n	A small, dark, seedless fruit, often dried and used in baking.		grosella						groseille		/ɡʁozɛj/				Johannisbeere		/joˈhanɪsbeːrə/				grosella						ribes												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas::Frutos_do_Bosque Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Berries Vocabulary::Food::Plant
penteio o meu cabelo	<img src="_pentear_o_cabelo_peinar_comb.JPG">	penteio o meu cabelo	penteio o meu cabelo	/pẽˈtɐju u ˈmew kɐˈbɛlu/	/pẽˈteju u ˈmew kaˈbɛlu/	exp	Ação de arrumar o cabelo com um pente ou escova.		comb my hair	/ˈkʰoʊm ˈmaɪ ˈhɛr/	/ˈkʰəʊm maɪ ˈheə/	v	To use a comb to arrange or detangle one’s hair.		me peino	/ˈpejno mi kaˈβeʎo, me ˈpejno/	/ˈpejno mi kaˈβeʎo, me ˈpejno/	v			je me coiffe		/ʒə mə kwaf/		v		ich kämme mich		/ˈɪç ˈkɛmə ˈmɪç/				em pentine els cabells						pettino i miei capelli	/petˈtino i ˈmjɛi̯ kaˈpelli/											Portugues::Curso::1A2 Portugues::Vocabulario::Pessoas::Cuidado_Pessoal Portugues::Vocabulario::Pessoas::Cuidado_Pessoal::Cabelo Vocabulary::Activities
amora ártica	<img src="_cloudberry.JPG">	amora ártica	a amora ártica	/ɐ ɐˈmɔɾɐ ˈaɾtikɐ/	/a ɐˈmɔɾɐ ˈaʁtʃikɐ/	sf	Fruta pequena e laranja encontrada em regiões frias.	<span style="color: rgb(33, 27, 0); background-color: rgb(255, 255, 255);">Rubus chamaemorus</span>	cloudberry	/ˈklaʊdˌbɛri/	/ˈklaʊdbəri/	n	An orange, tart berry found in cool northern climates.		mora de los pantanos						plaquebière		/plakbjɛʁ/				Moltebeere						plaquebiera						lampone artico												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas::Frutos_do_Bosque Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Berries Vocabulary::Food::Plant
peças de roupa	<img src="_Ropas_Pecas_Roupa.jpg">	peças de roupa	as peças de roupa	/ɐʃ ˈpɛsɐʒ dɨ ˈʁopɐ/	/aʃ ˈpɛsas dʒi ˈʁopɐ/	sfp	Partes individuais de vestuário.		clothing items	/ˈkloʊðɪŋ ˈaɪtəmz/	/ˈkləʊðɪŋ ˈaɪtəmz/	np	Articles of clothing, including garments and accessories.		prendas de ropa						vêtements						Kleidungsstücke						peces de roba						capi di abbigliamento												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Detalhes Vocabulary::Clothing
pregadores	<img src="_pregadores_pinzas.JPG">	pregadores	os pregadores	/uʃ pɾɨɡɐˈdɔɾɨʃ/	/uʃ pɾeɡaˈdɔɾes/	smp	Pequenos dispositivos usados para prender roupa no varal.		clothes pegs	/ˈkloʊz ˈpɛɡz/	/ˈkləʊðz ˈpeɡz/	np	Small objects used to secure clothes to a line while drying.		pinzas (para la ropa)	/ˈpinθas ˈpaɾa la ˈropa/	/ˈpinsas ˈpaɾa la ˈropa/				pinces à linge		/pɛ̃s‿ a lɛ̃ʒ/				Wäscheklammern						pinces per la roba						mollettone												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Tarefas_domésticas Portugues::Vocabulario::Roupa::Detalhes Vocabulary::Clothing Vocabulary::House
roupa	<img src="_roupa_loja.JPG">	roupa	a roupa	/ɐ ˈʁopɐ/	/a ˈʁopɐ/	sf	Conjunto de peças usadas para vestir.		clothes	/ˈkloʊz/	/ˈkləʊðz/	np	Garments worn on the body for protection or decoration.		ropa						vêtements						Kleidung						roba						abbigliamento												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Detalhes Vocabulary::Clothing
varal	<img src="_varal.JPG">	varal	o varal	/u vɐˈɾaɫ/	/u vaˈɾaw/	sm	Barra ou corda usada para estender roupas.		clothesline	/ˈkloʊzˌlaɪn/	/ˈkləʊðzlaɪn/	n	A cord or wire for hanging clothes to dry.		tendedero	/tendeˈðeɾo/	/tendeˈðeɾo/				corde à linge		/kɔʁd‿ a lɛ̃ʒ/				Wäscheleine						estenedor						stendibiancheria												Portugues::Curso::1A2 Portugues::Vocabulario::Casa Portugues::Vocabulario::Casa::Tarefas_domésticas::Roupa Vocabulary::House
pano (limp)	<img src="_pano_trapo.JPG">	pano	o pano	/u ˈpɐnu/	/u ˈpɐnu/	sf	Peça de tecido usada para limpeza.		cloth	/ˈklɔθ/	/ˈklɒθ/	n	A fabric material used in making garments, curtains, or other items.		trapo	/ˈtɾapo/	/ˈtɾapo/				chiffon		/ʃifɔ̃/				Tuch						drap						drappo												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Casa_de_Banho Portugues::Vocabulario::Casa::Tarefas_domésticas::Produtos_Limpeza Vocabulary::House
arando, arandos	<img src="_arandos_arandanos_cranberry.JPG">	arando, arandos	o arando, os arandos	/u ɐˈɾɐ̃du | uz ɐˈɾɐ̃duʃ/	/u aˈɾɐ̃du | uz aˈɾɐ̃dus/	sm / smp	Fruta pequena e vermelha usada em sobremesas e molhos.		cranberry	/ˈkɹænˌbɛri/	/ˈkrænbᵊri/	n	A small, red, tart berry used in sauces, drinks, and desserts.		arándano						canberry		/kɑ̃beʁi/				Cranberry						morera						mirtillo												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas::Frutos_do_Bosque Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Berries Vocabulary::Food::Plant Vocabulary::Food::Vegetables
kispo	<img src="_kispo.JPG">	kispo	o kispo	/u ˈiʃpu/	/u ˈispu/	sm	Casaco acolchoado, geralmente usado no inverno.		quilt / jacket	/ˈkwɪlt | ˈdʒækət/	/ˈkwɪlt | ˈdʒækɪt/	n	A padded or insulated garment or bed cover for warmth.		edredón / chaqueta						couette / veste						Steppdecke / Blouson						edreçó / casaca						giacca												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Agasalho Portugues::Vocabulario::Roupa::de_Cima Vocabulary::Clothing
marmelo	<img src="_marmelos_membrillos.JPG">	marmelo	o marmelo	/u mɐɾˈmɛlu/	/u maʁˈmɛlu/	sm	Fruta dura e ácida usada em doces e geleias.		quince	/ˈkwɪns/	/ˈkwɪns/	n	A hard, yellow fruit with a strong fragrance, used in cooking or preserves.		membrillo						coing		/kwɛ̃/				Quitte		/ˈkvɪtə/				melmelada						melone												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
candeeiro (rua)	<img src="_candeeiro.JPG">	candeeiro	o candeeiro	/u kɐ̃dɨˈɐjɾu/	/u kɐ̃deˈejɾu/	sm	Aparelho que emite luz, geralmente usado em interiores.		lamppost, streetlamp	/ˈlæmpˌpoʊst/	/ˈlæmppəʊst/	n	A tall pole with a light at the top, used for street illumination.		farol de calle	/faˈɾol de ˈkaʎe/	/faˈɾol de ˈkaʎe/				lampadaire (rue)		/lɑ̃padɛːʁ (ʁy) /				Straßenlampe		/ˈʃtraːsən #lampen#/				lluminària (carrer)						lampione (strada)	/lamˈpjone (ˈstrada) /											Portugues::Curso::1A2 Portugues::Vocabulario::Cidade
lilás	<img src="_biquíni_lilás.JPG">	lilás	lilás	/liˈlaʃ/	/liˈlas/	adj m/f	Cor entre o roxo e o rosa.		lilac	/ˈlaɪˌlæk/	/ˈlaɪlək/	adj	A pale purple color resembling the lilac flower.		lila						lilas						lila / flieder						lila						lilla												Portugues::Curso::1A2 Portugues::Vocabulario::Basicos::Cores Portugues::Vocabulario::Roupa::Cores_e_Padrões Vocabulary::Clothing
leguminosas	<img src="_leguminosas_01.JPG">	leguminosas	as leguminosas	/ɐʒ lɨɡumiˈnɔzɐʃ/	/aʒ leɡumiˈnɔzas/	sfp	Plantas que produzem sementes em vagens, como feijão e lentilha.		legumes	/ˈlɛˌɡjumz/	/ˈleɡjuːmz/	np	Edible seeds or pods of plants such as beans, lentils, and peas.		las leguminosas						légumineuses		/leɡyminøz/				Hülsenfrüchte		/ˈhʏlzn̩frʏçtə/				llegums						leguminose												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Leguminosas Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
couro	<img src="_casaco_couro.JPG">	couro	o couro	/u ˈkoɾu/	/u ˈkoɾu/	sm	Material obtido da pele de animais, usado para fabricar roupas e acessórios.		leather	/ˈlɛðə˞/	/ˈleðə/	n	A material made from the skin of animals, used for clothing and accessories.		cuero						cuir						Leder						cuero						cuoio												Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
lentilhas	<img src="_lentilhas_lentejas_lentils.jpg">	lentilhas	as lentilhas	/ɐʒ lẽˈtiʎɐʃ/	/aʒ lẽˈtʃiʎas/	sfp	Sementes pequenas e achatadas usadas em sopas e guisados.		lentils	/ˈlɛntl̩z/	/ˈlentᵊlz/	np	Small, lens-shaped seeds commonly used in soups and stews.		lentejas						lentilles		/lɑ̃tij/				Linsen		/ˈlɪnzn̩/				llenties						lenticchie												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Leguminosas Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
linho	<img src="_calcas_linho.JPG">	linho	o linho	/u ˈliɲu/	/u ˈliɲu/	sm	Fibra natural usada para fabricar tecidos leves.		linen	/ˈlɪnən/	/ˈlɪnɪn/	n	A textile made from the fibers of the flax plant, valued for its smooth texture.		lino						lin						Leinen						lli						lin												Portugues::Vocabulario::Roupa::Materiais Vocabulary::Clothing
airela, mirtilo vermelho	<img src="_lingonberry_airela.JPG">	airela, mirtilo vermelho	a airela, o mirtilo vermelho	/A small, red, tart berry similar to a cranberry, found in northern regions./		sf	Fruta pequena e vermelha usada em sobremesas e molhos.		lingonberry	/ˈlɪŋənˌbɛri/	/ˈlɪŋɡənˌberi/	n	A small, red, tart berry similar to a cranberry, found in northern regions.		el arándano rojo (con "a" o "m")						airelle		/ɛʁɛl/				Preiselbeere		/ˈpraɪ̯zl̩beːrə/				airela																		Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas::Frutos_do_Bosque Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Berries Vocabulary::Food::Plant
baga-de-logan	<img src="_loganberry.JPG">	baga-de-logan	a baga-de-logan	/ɐ bɐɡɐdɨluˈɡɐ̃w̃/	/a baɡadeloˈɡɐ̃w̃/	sf	Fruta híbrida semelhante à framboesa.		loganberry	/ˈloʊɡənˌbɛri/	/ˈləʊɡᵊnˌbᵊri/	n	A hybrid fruit between a raspberry and a blackberry, with a tart flavor.		frambuesa logan						mûre de Logan		/myʁ də lɔɡan/				Loganbeere						gerdó de Logan						loganberry												Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas::Frutos_do_Bosque Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Berries Vocabulary::Food::Plant
saia comprida	<img src="_saia_comprida_bege.JPG">	saia comprida	a saia comprida	/ɐ ˈsajɐ kõˈpɾidɐ/	/a ˈsajɐ kõˈpɾidɐ/	sf	Saia que cobre as pernas até os pés ou tornozelos.		long skirt	/ˈlɔŋ ˈskɜ˞t/	/ˈlɒŋ ˈskɜːt/	n	A skirt extending below the knees, often to the ankles.		falda larga						jupe longue						Langer Rock						falda llarga						gonna lunga												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::de_Baixo Portugues::Vocabulario::Roupa::Vestidos_e_Saias Vocabulary::Clothing
manga comprida	<img src="_manga_comprida.JPG">	manga comprida	manga comprida	/ˈmɐ̃ɡɐ kõˈpɾidɐ/	/ˈmɐ̃ɡɐ kõˈpɾidɐ/	sf	Peça de roupa com mangas que cobrem até os pulsos.		long sleeve	/ˈlɔŋ ˈsliv/	/ˈlɒŋ ˈsliːv/	n	A sleeve extending from the shoulder to the wrist.		manga larga						manches longues						langärmlig						màniga llarga						manica lunga												Portugues::Curso::1A2 Portugues::Vocabulario::Roupa::Detalhes Vocabulary::Clothing
tremoço	<img src="_lupino_lupin_seed_tremoco_altramuz.jpg">	tremoço	o tremoço	/u tɾɨˈmɔsu/	/u tɾeˈmɔsu/	sm	Semente comestível usada como aperitivo.		lupin seed	/ˈlupən ˈsid/	/ˈluːpɪn ˈsiːd/	n	The edible seed of the lupin plant, often used as a snack or in dishes.		lupino, altramuz						lupin		/lypɛ̃/				Lupine		/luˈpiːnə/				trompeta						lupino												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Legumes Portugues::Vocabulario::Alimentos::Legumes::Leguminosas Vocabulary::Food Vocabulary::Food::Plant Vocabulary::Food::Vegetables
manga	<img src="mango.JPG">	manga	a manga	/ɐ ˈmɐ̃ɡɐ/	/a ˈmɐ̃ɡɐ/	sf	Fruta tropical de casca fina e polpa doce.		mango	/ˈmæŋɡoʊ/	/ˈmæŋɡəʊ/	n	A tropical fruit with sweet, juicy flesh and a large central seed.		mango						mangue		/mɑ̃ɡ/				Mango		/ˈmaŋɡo/				mànec						mango												Lugares::Mexico Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruit::Tropical Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
mopa	<img src="_mopa.JPG">	mopa	a mopa	/ɐ ˈmɔpɐ/	/a ˈmɔpɐ/	sf	Utensílio usado para limpar ou esfregar pisos.		mop	/ˈmɑp/	/ˈmɒp/	n	A tool with a long handle and absorbent material for cleaning floors.		trapeador	/tɾapeaˈðoɾ/	/tɾapeaˈðoɾ/				serpillière		/sɛʁpijɛʁ/				Wischmopp						fregall						mocho												Portugues::Curso::1A2 Portugues::Vocabulario::Casa::Tarefas_domésticas::Produtos_Limpeza Vocabulary::House
nêspera	<img src="_nespera_nispero.JPG">	nêspera	a nêspera	/ɐ ˈneʃpɨɾɐ/	/a ˈnespeɾɐ/	sf	Fruta pequena, doce e suculenta.		medlar	/ˈmɛdlə˞/	/ˈmedlə/	n	A small, brown fruit with a unique tart flavor, often eaten when softened.		níspero						néflier		/neflije/				Mispel		/ˈmɪspl̩/				nispro						néspola												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Frutas::Pessegos Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Plant Vocabulary::Food::Vegetables
melão	<img src="_melao_melon.JPG">	melão	o melão	/u mɨˈlɐ̃w̃/	/u meˈlɐ̃w̃/	sm	Fruta grande e doce de polpa suculenta.		melon	/ˈmɛlən/	/ˈmelən/	n	A large, juicy fruit with a hard rind and sweet flesh.		melón						melon		/məlɔ̃/				Melone		/meˈloːnə/				meló						melone												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas Portugues::Vocabulario::Alimentos::Frutas::Meloes Portugues::Vocabulario::Alimentos::Legumes Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Melons Vocabulary::Food::Plant Vocabulary::Food::Vegetables
marionberry	<img src="_marionberry_01.JPG">	marionberry	a marionberry	/ɐ mɐɾiõˈbɛʁ/	/a maɾiõˈbɛʁ/	sf	Tipo de amora cultivada, usada em sobremesas.		marionberry	/ˈmɛriənˌbɛri/	/ˈmærɪənˌberi/	n	A type of blackberry with a rich, sweet flavor, often used in desserts.		frambuesa marion						mûre de Marion		/myʁ də maʁjɔ̃/				Marionbeere						gerdó de Marion						marionberry												Portugues::Curso::1A2 Portugues::Vocabulario::Alimentos Portugues::Vocabulario::Alimentos::Frutas::Frutos_do_Bosque Vocabulary::Food Vocabulary::Food::Fruits Vocabulary::Food::Fruits::Berries Vocabulary::Food::Plant
