empregado de mesa (PT)	empregado de mesa	o empregado de mesa		/u ẽpɾɨˈɡadu dɨ ˈmɛzɐ/	/u ẽpɾeˈɡadu dʒi ˈmɛzɐ/	sm/sf			waiter	/ˈweɪtə˞/	/ˈweɪtə/				camarero (PT)						serveur						Kellner						cambrer						cameriere												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
garçom (BR)	garçom	o garçom		/u ɡɐɾˈsõ/	/u ɡaʁˈsõ/	sm			waiter (BR)	/ˈweɪtə˞/	/ˈweɪtə/				camarero (BR)						serveur						Kellner						cambrer						cameriere												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
empregada de mesa (PT)	empregada de mesa	a empregada de mesa		/ɐ ẽpɾɨˈɡadɐ dɨ ˈmɛzɐ/	/a ẽpɾeˈɡadɐ dʒi ˈmɛzɐ/	sf			waitress	/ˈweɪtrəs/	/ˈweɪtrəs/				camarera (PT)						serveuse						Kellnerin						camarera						cameriera												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
garçonete (BR)	garçonete	a garçonete		/ɐ ɡɐɾsuˈnɛtɨ/	/a ɡaʁsoˈnɛtʃi/	sf			waitress (BR)	/ˈweɪtrəs/	/ˈweɪtrəs/				camarera (BR)						serveuse						Kellnerin						camarera						cameriera												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
operário, a	operário, operária	o operário, a operária		/u opɨˈɾaɾiu | ɐ opɨˈɾaɾiɐ/	/u opeˈɾaɾiu | a opeˈɾaɾiɐ/	sm, sf			worker	/ˈwɜ˞kə˞/	/ˈwɜːkə/				operario, operaria						ouvrier, ouvrière						Arbeiter						treballador, treballadora						operario, operaria												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
escritor, a	escritor, escritora	o escritor, a escritora		/u ʃkɾiˈtoɾ | ɐ ʃkɾiˈtɔɾɐ/	/u iskɾiˈtoʁ | a iskɾiˈtɔɾɐ/	sm, sf			writer	/ˈraɪtə˞/	/ˈraɪtə/				escritor, escritora						écrivain, écrivaine						Schriftsteller						escriptor, escriptora						scrittore, scrittrice												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
instrutor de ioga	instrutor de ioga	o instrutor de ioga		/u ĩʃtɾuˈtoɾ dɨ iˈɔɡɐ/	/u ĩstɾuˈtoʁ dʒi iˈɔɡɐ/	sm			yoga instructor (f)	/ˈjoʊɡə ɪnˈstrəktə˞/	/ˈjəʊɡə ɪnˈstrʌktə/				instructor de yoga						instructeur de yoga						Yogalehrer						instructor de ioga						istruttore di yoga												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
instrutora de ioga	instrutora de ioga	a instrutora de ioga		/ɐ ĩʃtɾuˈtɔɾɐ dɨ iˈɔɡɐ/	/a ĩstɾuˈtɔɾɐ dʒi iˈɔɡɐ/	sf			yoga instructor (m)	/ˈjoʊɡə ɪnˈstrəktə˞/	/ˈjəʊɡə ɪnˈstrʌktə/				instructora de yoga						instructrice de yoga						Yogalehrerin						instructora de ioga						istruttrice di yoga												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
aposentado, aposentada (BR)	<img src="Its_beem_18_years.JPG">	aposentado, aposentada	o aposentado, a aposentada	/ɐpuzẽ'tadu/, /ɐpuzẽ'tadɐ/	/ apozẽˈtadu | apozẽˈtadɐ /	adjm , adjf	tmb. jubilado pero não é muito usado.			retired	/ɹɪˈtaɪə˞d/	adj			jubilado, jubilada (BR). En Portugual se usa para funcionarios civiles. En Brasil se usa, en términos generales, para la persona que deja de estar profesional- mente en activo.			adjm, adjf																																	Lugares::Brasil Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
chefa		chefa	a chefa	/ɐ ˈʃɛfɐ/	/a ˈʃɛfɐ/	sf			boss (f)	/ˈbɑs/	/ˈbɒs/				jefa						cheffe						Chefin						capessa					boss													Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Pessoas::Relações_entre_as_pessoas Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Relationships Vocabulary::Work_n_Career
canalizador (PT)		canalizador					tbm. picheleiro (norte de Portugal)								fontanero (PT)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
encanador (BR)		encanador					Prin. São Paulo. tmb. bombeiro hidráulico no Río do Janeiro, o simplesmente bombeiro								fontanero (BR)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
desempregado		desempregado													desempleado, parado (España)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
motociclista		motociclista													motociclista, motorista (España)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
motorista		motorista													conductor (de un vehículo)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
operário		operário													obrero, trabajador																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
chefe		chefe													jefe																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
patrão		patrão													patrón (jefe)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
reformado, reformada (PT)		reformado, reformada	o reformado, a reformada			adjm , adjf	o trabalhador que, por ter completado a idade legalmente estabelecida, deixou de ter uma atividade laboral.			retired	/ɹɪˈtaɪə˞d/	adj			jubilado, jubilada (Portugal). Se usa más para trabajadores en general y militares.			adjm, adjf																																	Lugares::Brasil Lugares::Portugal Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
assesor de imagem		assesor de imagem													estilista (peluquería y maquillaje)																																				Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality
contabilista		contabilista													contable, contador (México)																																				Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality
contínuo		contínuo					é um empregado auxiliar de uma repartição ou estabelecimento público. No Brasil, bedel								bedel, conserje (España)																																				Lugares::Portugal Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
desenhador (ilustrador)		desenhador		tmb. illustrador, cartoonista											dibujante																																				Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality
desenhador (designer)		desenhador													diseñador																																				Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality Vocabulary::Work_n_Career::Profession
doméstico, doméstica (não empregado)		doméstico, doméstica													amo,a de casa																																				Lugares::Portugal Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality
doméstico, doméstica (empregado)		doméstico, doméstica													empleado,a del hogar																																				Lugares::Portugal Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality
diarista (BR)		diarista													empleado,a del hogar (Brasil)																																				Lugares::Brasil Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
dono de casa (BR)		dono de casa, dona de casa													amo,a de casa (Brasil)																																				Lugares::Brasil Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality
engraxador (PT)		engraxador					Em Br. engraxante								limpiabotas																																				Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality
estilísta		estilísta													diseñador de ropa																																				Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality
guarda-costas		guarda-costas					A pessoa que acompanha outra para protegê-la.								guardaespaldas																																				Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
lojista		lojista													tendero																																				Portugues::Adjetivos Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::People::Personality
mágico		mágico				s	é a pessoa que faz truques de ilusionismo.								mago, ilusionista																																				Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Descripçao Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::People::Description Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
mago		mago					Persona que hace magia, gracias a su vasta sabiduria, a sus poderes y al conocimiento de las fuerzas de la naturaleza como Merlim.								hechicero, mago (ficción). También los tres reyes que fueron a adorar a Jesús recién nacido (os Reis Magos)																																				Portugues::Curso::1A2 Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
manequim		manequim					A pessoa que exibe nas passarelas os modelos criados por um estilista é um modelo ou ...								modelo																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
merceeiro		merceeiro					O dono de uma loja onde se vendem generos alimentícios.								tendero de tienda de ultramarinos, abarrotero (México)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
oftalmologista		oftalmologista													oftalmólogo, oculista																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes
ótico		ótico					tmb. oculista								óptico																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
pedreiro		pedreiro													albañil																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes
realizador (de cinema, de televisão)(PT)		realizador (de cinema, de televisão)													director de cine (Portugal)																																				Lugares::Portugal Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes
atelier		atelier													taller, estudio (de arte o artesania)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
bombeiro hidráulico (BR)		bombeiro hidráulico													fontanero																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
cientista		cientista					A pessoa cuja atividade se desenvolve no domínio de uma ciência.								cientifico																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
demissão / despedimento		demissão / despedimento													despido, destitución. No confundir con dimisión																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
demissão, renúncia		demissão, renúncia													dimisión, renuncia																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
demitir		demitir					é extinguir um contrato de trabalho por decisão do chefe.								despedir																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
demitir-se		demitir-se					é abandonar voluntariamente um emprego ou um cargo.								renunciar, dimitir																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
destituir		destituir													despedir																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
dia de folga		dia de folga													día de descanso																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
empresa		empresa													empresa																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
feriado		feriado													festivo																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
firma		firma													compañía, firma comercial																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
picheleiro		picheleiro													fontanero																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Trabalho::Profissoes Vocabulary::Work_n_Career::Profession
designer		designer													diseñador																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
doméstico, doméstica (PT)		doméstico, doméstica													amo,a de casa (Portugal)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
realizador (PT)		realizador (de cinema, de televisão)					Em Portugal, o responsável pela direção técnica e artística de um filme.								director de cine (Portugal)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
oficina		oficina					O lugar onde trabalha um mecânico de automóveis								taller																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
ordenado		ordenado					é o salário, o vencimento de um trabalhador.								salario, sueldo (com "o")																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
vencimiento		vencimiento													salario, sueldo (com "v")																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
salário		salário													salario, sueldo (com "s")																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
recibo de vencimiento		recibo de vencimiento													nómina (recibo de ...)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
folha de pagamento (BR)		folha de pagamento													nómina (recibo de ...)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
reforma (PT)		reforma													jubilación (PT)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
aposentadoria (PB)		aposentadoria													jubilación (BR)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
reforma antecipada (PT)		reforma antecipada													jubilación anticipada (PT)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
aposentadoria antecipada (PB)		aposentadoria antecipada													jubilación anticipada (BR)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
científico (adj)		científico													(adj) científico, como en "campo científico"																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
despido (PT)		despido													desnudo																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
despacho (PT)		despacho													a. resolución, b. nombramiento, c. envío																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
talher		talher													cubierto (cuchillo, cuchara y tenedor)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
jubilado (PT)		jubiliado													jubilado. Muy poco usado. En Portugal se aplica a los profesores universitarios.																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
competência		competência													competencia																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
aptidão		aptidão													aptitud																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
concorrência (competição)		concorrência													competencia																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
oculista (local)		oculista													óptica (establecimiento)																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
realizador de cinema (PT)		realizador de cinema													director de cine																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
diretor de cinema (BR)		diretor de cinema													director de cine																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
realizador de televisão		realizador de televisão													realizador de televisión																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
retroseiro		retroseiro													mercero																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
armarinheiro (BR)		armarinheiro													mercero																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
talhante (PT)		talhante													carnicero																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
açougueiro (BR)		açougueiro													carnicero																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
carniceiro		carniceiro					Que ou quem mostra grande crueldade ou violência.								sanguinario																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
gabinete		gabinete					Escritório de director, de gerente, de ministro, etc.								despacho en un ministerio o una institución. Más institucional.																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
jornaleiro (BR)		jornaleiro					No Brasil, é um vendedor de jornais.								vendedor de periódicos																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
caixiero-viajante		caixiero-viajante					É o vendedor que viaja com o propósito de vender os produtos que representa								vendedor, comercial																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
parteira		parteira					É a mulher que assiste aos partos.								comadrona																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
correspondente		correspondente					O jornalista que faz a cobertura dos acontecimentos de determinado país ou região.								corresponsal																																				Portugues::Curso::2A2 Portugues::Falso_Amigo Portugues::Vocabulario::Pessoas::Profissoes Portugues::Vocabulario::Trabalho Vocabulary::Work_n_Career Vocabulary::Work_n_Career::Profession
